"1","Financial Year","31-03-2008","31-03-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","12,725.48","29,322.23","(4,777.22)","17,602.48","6,924.10","25,677.82","11,392.61","(15,101.25)","(6,448.43)","5,238.43","(7,068.57)"
"16","Capital Expenditures (Total)","(3,609.38)","(3,513.88)","(4,547.71)","(3,928.48)","(2,224.85)","(1,456.58)","(1,857.32)","(482.09)","(876.55)","(327.96)","56.04"
"17","Dividends per Share (Cent)","0.08","0.04","0.09","0.04","0.04","0.00","0.00","0.02","0.00","0.00","0.00"
"18","Total Shares Outstanding","175,253.30","170,817.90","177,821.40","171,445.10","171,445.10","171,445.10","168,516.70","168,064.00","167,138.40","167,138.40","167,138.40"
"19","Dividend Yield (%)","9.02","6.52","11.92","6.72","6.50","0.00","0.00","3.70","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","30,931.00","16,899.00","32,934.00","14,751.00","49,626.00","9,251.00","8,018.00","12,920.00","6,239.00","6,210.00","33,387.00"
"22","Pretax Income","2,858.00","(1,396.00)","1,553.00","(645.00)","3,552.00","(1,452.00)","(4,784.00)","(2,713.00)","(1,343.00)","(1,302.00)","(10,142.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,756.00","(1,181.00)","662.00","(779.00)","1,805.00","(1,503.00)","(3,709.00)","(2,844.00)","(2,475.00)","(1,343.00)","(10,371.00)"
"25","Cash & Short Term Investments","35,736.49","24,021.00","26,000.00","30,533.00","27,425.60","24,143.00","20,599.00","17,035.00","12,068.47","5,047.00","5,047.00"
"26","Cash Only","2,358.35","8,220.00","6,325.00","14,868.00","7,027.19","12,852.00","7,795.00","8,518.00","4,059.90","5,038.00","5,038.00"
"27","Total Accounts Receivable","31,288.09","32,045.00","39,082.00","35,308.00","67,861.86","67,310.00","61,924.00","57,644.00","32,281.35","39,008.00","39,008.00"
"28","Inventories","39,314.39","39,046.00","28,356.00","25,045.00","11,827.74","11,560.00","14,016.00","14,416.00","8,605.78","10,590.00","10,590.00"
"29","Net Property, Plant & Equipment","67,967.07","58,133.00","58,336.00","59,047.00","41,436.83","41,801.00","41,844.00","42,442.00","41,055.05","41,988.00","41,988.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","8,089.29","6,482.00","4,605.00","3,776.00","6,830.67","6,236.00","4,361.00","640.00","1,809.00","169.00","169.00"
"31","Accounts Payable","28,306.93","38,587.00","39,218.00","32,804.00","5,764.22","27,744.00","28,528.00","26,603.00","15,824.84","9,724.00","9,724.00"
"32","Long Term Debt","25,506.71","25,507.00","25,129.00","25,129.00","21,620.57","22,226.00","22,138.00","24,242.00","14,129.02","14,110.00","14,110.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(25,648.25)","(9,202.00)","5,391.00","(700.00)","(1,937.43)","(2,884.00)","(976.00)","(75.00)","9,173.43","(15,191.00)","(7,068.57)"
"35","Capital Expenditures (Total)","(73.09)","(339.00)","(105.00)","(352.00)","(80.55)","(387.00)","(6.00)","(554.00)","619.04","(3.00)","56.04"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","168,064.00","167,138.40","167,138.40","167,138.40","167,138.40","167,138.40","167,138.40","167,138.40","167,138.40","167,138.40","167,138.40"
