"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"27","Total Accounts Receivable","92,642.80","80,718.00","71,513.00","96,749.00","93,408.00","73,517.00","91,665.00","101,641.00","5,603.00","2,726.00","2,726.00"
"28","Inventories","70,219.85","67,346.00","66,009.00","65,796.00","72,277.00","80,071.00","87,956.00","74,155.00","511.00","518.00","518.00"
"29","Net Property, Plant & Equipment","57,663.87","56,958.00","56,957.00","56,771.00","59,629.00","59,318.00","64,315.00","63,497.00","22,641.00","22,260.00","22,260.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","79,713.70","51,601.00","58,964.00","57,361.00","53,381.00","57,469.00","63,994.00","70,654.00","2,648.00","2,758.00","2,758.00"
"31","Accounts Payable","48,451.73","38,665.00","30,607.00","47,976.00","50,680.00","36,293.00","50,500.00","36,802.00","1,281.00","1,183.00","1,183.00"
"32","Long Term Debt","13,728.35","13,247.00","12,487.00","12,080.00","11,315.00","10,547.00","11,159.00","10,486.00","8,644.00","8,171.00","8,171.00"
"33","Accumulated Minority Interest - Total","1,258.56","(1,225.00)","(1,364.00)","(1,486.00)","(1,692.00)","(1,824.00)","(2,004.00)","(567.00)","(920.00)","(1,295.00)","(1,295.00)"
"34","Net Operating Cash Flow","7,033.41","6,290.00","9,045.00","793.00","4,194.00","(3,271.00)","(3,904.00)","(9,634.00)","19,862.00","(4,462.00)","1,862.00"
"35","Capital Expenditures (Total)","1,944.22","(101.00)","(768.00)","(740.00)","(1,138.00)","(313.00)","(5,378.00)","(483.00)","(651.00)","(2.00)","(6,514.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
