"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(384.00)","(929.00)","95.00","(243.00)","(343.00)","(828.00)","(53.00)","(500.00)","(2,113.00)","(397.00)","(3,063.00)"
"25","Cash & Short Term Investments","7,536.00","7,662.00","6,896.40","6,533.00","6,071.00","4,516.00","3,716.00","2,597.00","2,024.00","1,205.00","1,205.00"
"26","Cash Only","2,427.00","1,302.00","6,896.40","1,101.00","1,516.00","969.00","950.00","1,164.00","1,325.00","505.00","505.00"
"27","Total Accounts Receivable","3,331.00","3,000.00","2,642.33","2,955.00","2,451.00","3,203.00","3,193.00","3,933.00","3,081.00","2,859.00","2,859.00"
"28","Inventories","324.00","557.00","340.76","345.00","660.00","275.00","880.00","639.00","954.00","646.00","646.00"
"29","Net Property, Plant & Equipment","2,135.00","2,010.00","1,853.20","1,932.00","2,065.00","2,231.00","2,175.00","2,138.00","2,098.00","2,081.00","2,081.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","2,116.00","2,767.00","2,415.93","2,413.00","2,259.00","2,239.00","2,728.00","2,511.00","2,449.00","2,051.00","2,051.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","(443.64)","(444.00)","(445.00)","(447.00)","(449.00)","(449.00)","(450.00)","(450.00)","(450.00)"
"34","Net Operating Cash Flow","(11,171.00)","130.00","(749.83)","(193.00)","(225.00)","(1,289.00)","(805.31)","(1,077.00)","(522.00)","(702.00)","(3,106.31)"
"35","Capital Expenditures (Total)","(1.00)","(4.00)","5.54","(170.00)","(237.00)","(268.00)","(26.25)","(62.00)","(61.00)","(87.00)","(236.25)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30","132,595.30"
