"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"19","Dividend Yield (%)","8.37","5.44","4.62","4.50","4.78","5.21","4.81","3.43","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","75,042.00","73,405.00","82,834.00","78,248.00","80,633.00","82,148.00","90,612.00","93,396.00","89,904.00","83,697.00","357,609.00"
"22","Pretax Income","2,273.00","2,774.00","6,885.00","5,455.00","7,899.00","2,884.00","1,818.00","3,058.00","(2,149.00)","(1,469.00)","1,258.00"
"23","Equity in Earnings of Affiliates","(1,060.00)","(6.00)","(132.00)","(62.00)","403.00","(1.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,146.00)","2,674.00","5,006.00","4,218.00","6,976.00","2,421.00","(1,790.00)","2,464.00","(4,844.00)","(1,461.00)","(5,631.00)"
"25","Cash & Short Term Investments","135,992.00","108,090.00","110,891.00","109,558.00","110,640.00","110,038.00","97,598.00","99,039.00","96,220.00","102,192.00","102,192.00"
"26","Cash Only","135,992.00","108,090.00","110,891.00","109,558.00","110,640.00","110,038.00","97,598.00","99,039.00","96,220.00","102,192.00","102,192.00"
"27","Total Accounts Receivable","91,495.00","87,080.00","91,998.00","88,490.00","94,775.00","95,227.00","96,579.00","99,455.00","95,009.00","89,917.00","89,917.00"
"28","Inventories","75,418.00","83,765.00","91,986.00","101,660.00","110,370.00","118,588.00","128,259.00","134,114.00","127,117.00","125,245.00","125,245.00"
"29","Net Property, Plant & Equipment","279,824.00","296,736.00","296,971.00","298,217.00","305,328.00","303,257.00","302,800.00","305,971.00","322,651.00","154,667.00","154,667.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","624.00","249.00","1,144.00","6,553.00","13,395.00","19,037.00","25,328.00","23,185.00","23,185.00"
"31","Accounts Payable","49,540.00","78,257.00","86,010.00","90,911.00","66,911.00","98,640.00","96,504.00","90,820.00","60,847.00","95,687.00","95,687.00"
"32","Long Term Debt","0.00","15,800.00","15,800.00","16,209.00","15,134.00","19,091.00","19,486.00","29,774.00","19,913.00","32,371.00","32,371.00"
"33","Accumulated Minority Interest - Total","11.00","13.00","10.00","9.00","7.00","5.00","2.00","3.00","2.00","1.00","1.00"
"34","Net Operating Cash Flow","7,458.00","(24,736.00)","2,707.00","5,781.00","(1,355.00)","(11,695.00)","(4,580.00)","(8,999.00)","17,155.00","6,619.00","10,195.00"
"35","Capital Expenditures (Total)","(1,088.00)","(1,464.00)","(3,032.00)","(1,384.00)","(2,945.00)","(1,284.00)","(1,474.00)","(5,183.00)","(12,652.00)","(2,917.00)","(22,226.00)"
"36","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","274,424.82","274,414.42","274,414.56","274,362.42","274,362.42","274,362.56","274,362.56","274,362.54","274,362.00","274,362.00","274,362.00"
