"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"13","Net Operating Cash Flow","575,615.00","502,900.00","108,400.00","795,500.00","(782,100.00)","607,900.00","1,154,000.00","236,300.00","721,200.00","549,200.00","519,800.00"
"14","Capital Expenditures (Total)","(439,854.00)","(317,000.00)","(264,000.00)","(972,900.00)","(927,400.00)","(499,600.00)","(721,600.00)","(388,700.00)","(560,200.00)","(479,000.00)","(447,800.00)"
"15","Dividends per Share (Cent)","0.12","0.13","0.24","0.18","0.22","0.20","0.17","0.13","0.16","0.11","0.16"
"16","Total Shares Outstanding","1,174,403.46","1,503,162.51","1,550,662.05","1,550,662.05","1,550,632.05","1,550,632.05","1,550,632.05","1,550,632.05","2,027,000.00","2,027,000.00","1,550.63"
"17","Dividend Yield (%)","6.49","6.24","7.25","5.17","6.25","5.34","5.39","4.65","6.02","3.81","5.34"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","49,700.00","36,300.00","322,500.00","120,400.00","261,200.00","71,600.00","161,800.00","643,100.00","240,500.00","70,300.00","1,115,700.00"
"20","Consolidated Net Income","(19,400.00)","(8,700.00)","283,100.00","74,700.00","166,300.00","22,700.00","108,700.00","562,800.00","155,400.00","19,900.00","846,800.00"
"21","Cash & Short Term Investments","1,338,100.00","1,155,900.00","985,800.00","982,000.00","1,717,600.00","1,118,000.00","1,100,000.00","1,518,500.00","631,100.00","889,400.00",""
"22","Cash Only","405,200.00","1,155,900.00","985,800.00","982,000.00","1,717,600.00","1,118,000.00","1,100,000.00","1,518,500.00","631,100.00","889,400.00",""
"23","Total Accounts Receivable","2,434,000.00","2,823,800.00","2,982,200.00","3,237,600.00","2,301,700.00","2,665,700.00","2,821,800.00","3,220,600.00","3,414,500.00","3,405,800.00",""
"24","Inventories","960,500.00","852,300.00","911,000.00","841,000.00","917,400.00","835,500.00","768,200.00","817,200.00","782,600.00","841,200.00",""
"25","Net Property, Plant & Equipment","6,935,300.00","6,920,500.00","6,919,800.00","6,903,900.00","6,823,400.00","6,824,300.00","6,822,900.00","6,788,600.00","6,724,000.00","7,237,600.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,858,300.00","6,050,100.00","4,709,600.00","5,061,000.00","5,876,100.00","5,978,800.00","6,332,500.00","5,465,800.00","4,727,400.00","5,178,600.00",""
"27","Accounts Payable","1,325,700.00","1,791,800.00","1,822,600.00","1,742,300.00","1,252,000.00","1,941,100.00","1,838,300.00","2,171,400.00","2,296,400.00","2,217,100.00",""
"28","Long Term Debt","3,383,300.00","3,418,200.00","3,465,800.00","3,475,300.00","2,648,300.00","2,101,300.00","1,906,500.00","2,809,000.00","2,664,200.00","2,683,800.00",""
"29","Accumulated Minority Interest - Total","1,607,500.00","1,576,600.00","1,608,500.00","1,614,200.00","1,606,900.00","1,594,400.00","1,610,000.00","1,827,300.00","1,801,100.00","1,816,500.00",""
"30","Net Operating Cash Flow","498,500.00","(194,700.00)","(54,100.00)","31,500.00","938,500.00","29,800.00","(64,700.00)","43,500.00","540,600.00","400.00","519,800.00"
"31","Capital Expenditures (Total)","(97,000.00)","(90,300.00)","(123,500.00)","(125,900.00)","(220,500.00)","(97,000.00)","(63,800.00)","(119,400.00)","(198,800.00)","(65,800.00)","(447,800.00)"
"32","Dividends per Share (Cent)","0.03","0.04","0.04","0.05","0.04","0.02","0.03","0.03","0.02","0.02",""
"33","Total Shares Outstanding","1,550,632.05","1,550,632.05","2,026,988.17","2,026,988.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00","2,027,000.00",""
