"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","80.00","46.00","0.00","0.00","0.00","3.00","2.00","(20.00)","(161.00)","(1,463.00)","(1,463.00)"
"15","Net Operating Cash Flow","13,416.00","20,383.00","16,896.00","32,970.00","29,332.00","44,330.00","26,679.00","145,691.00","164,402.00","88,319.00","155,489.00"
"16","Capital Expenditures (Total)","(9,418.00)","(18,533.00)","(9,253.00)","(35,934.00)","(13,988.00)","(10,710.00)","(5,042.00)","(45,292.00)","(151,074.00)","(134,685.00)","(101,337.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.02","0.02"
"18","Total Shares Outstanding","3,332,999.50","3,606,305.82","3,606,305.82","3,606,305.82","3,584,655.42","3,545,714.22","3,538,885.02","3,598,025.82","3,606,304.33","3,606,306.00","3,606,306.00"
"19","Dividend Yield (%)","2.21","4.19","1.44","1.55","2.41","1.16","0.82","0.68","0.91","0.78","0.78"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","63,491.00","70,126.00","87,259.00","78,597.00","88,664.00","99,224.00","105,113.00","98,039.00","109,226.00","111,530.00","423,908.00"
"22","Pretax Income","30,647.00","33,408.00","51,016.00","40,414.00","47,164.00","54,477.00","59,423.00","52,360.00","58,309.00","58,481.00","228,573.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","30,262.00","33,158.00","50,913.00","40,280.00","47,002.00","54,045.00","58,721.00","52,126.00","58,087.00","58,112.00","227,046.00"
"25","Cash & Short Term Investments","87,590.00","79,347.00","209,715.00","153,250.00","199,343.00","156,574.00","137,573.00","180,478.00","243,992.00","157,021.00","157,021.00"
"26","Cash Only","87,590.00","79,347.00","71,732.00","153,250.00","199,343.00","156,574.00","73,185.00","180,478.00","243,992.00","157,021.00","157,021.00"
"27","Total Accounts Receivable","170,052.00","205,193.00","201,135.00","192,258.00","206,614.00","169,543.00","267,272.00","220,643.00","203,988.00","191,246.00","191,246.00"
"28","Inventories","479.00","2,411.00","3,025.00","3,627.00","2,447.00","2,403.00","1,810.00","2,039.00","3,350.00","8,016.00","8,016.00"
"29","Net Property, Plant & Equipment","239,966.00","242,331.00","250,801.00","254,746.00","274,333.00","307,443.00","349,451.00","352,554.00","356,591.00","369,450.00","369,450.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,462.00","18,222.00","23,666.00","18,106.00","18,957.00","18,756.00","23,155.00","21,856.00","21,359.00","22,815.00","22,815.00"
"31","Accounts Payable","66,054.00","93,333.00","173,910.00","139,896.00","160,807.00","155,652.00","130,774.00","139,428.00","149,232.00","150,746.00","150,746.00"
"32","Long Term Debt","86,418.00","85,822.00","83,600.00","85,469.00","85,973.00","82,086.00","114,160.00","111,018.00","106,882.00","102,719.00","102,719.00"
"33","Accumulated Minority Interest - Total","(55.00)","(5.00)","(161.00)","(332.00)","(851.00)","(708.00)","(1,463.00)","(2,119.00)","(2,854.00)","(3,292.00)","(3,292.00)"
"34","Net Operating Cash Flow","(62,648.00)","3,102.00","155,384.00","(36,762.00)","59,815.00","31,496.00","33,770.00","55,495.00","80,248.00","(14,024.00)","155,489.00"
"35","Capital Expenditures (Total)","(24,992.00)","(6,448.00)","(8,131.00)","(8,512.00)","(23,911.00)","(37,902.00)","(64,360.00)","(8,649.00)","(9,709.00)","(18,619.00)","(101,337.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","3,606,299.82","3,606,298.33","3,606,304.33","3,600,490.63","2,404,204.00","3,606,305.99","3,606,306.00","3,606,306.00","3,606,306.00","3,606,306.00","3,606,306.00"
