"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","7,251.00","7,017.00","6,821.00","5,672.00","6,738.00","6,596.00","7,413.00","5,350.00","5,277.00","4,599.00","22,639.00"
"22","Pretax Income","412.00","1,141.00","838.00","930.00","365.00","412.00","729.00","254.00","(400.00)","(412.00)","171.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","140.00","779.00","537.00","628.00","128.00","221.00","464.00","5.00","(522.00)","(414.00)","(467.00)"
"25","Cash & Short Term Investments","6,939.48","7,555.00","8,347.00","7,901.00","7,970.76","8,282.00","8,074.00","8,506.00","8,873.11","9,007.00","9,007.00"
"26","Cash Only","2,702.93","3,090.00","3,873.00","3,098.00","3,595.58","3,360.00","1,973.00","2,396.00","4,218.28","2,853.00","2,853.00"
"27","Total Accounts Receivable","9,303.89","8,900.00","8,099.00","7,357.00","9,154.48","8,807.00","9,587.00","8,078.00","8,273.91","6,652.00","6,652.00"
"28","Inventories","8,269.14","7,849.00","7,724.00","7,573.00","7,246.48","7,124.00","7,664.00","7,684.00","8,378.31","8,580.00","8,580.00"
"29","Net Property, Plant & Equipment","21,228.44","21,110.00","20,813.00","20,502.00","20,450.30","20,920.00","21,109.00","20,792.00","20,475.70","20,145.00","20,145.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","4,858.51","4,191.00","4,586.00","3,516.00","3,952.65","4,476.00","4,512.00","3,875.00","3,941.16","3,789.00","3,789.00"
"31","Accounts Payable","6,916.12","6,936.00","6,158.00","5,067.00","5,126.28","5,212.00","6,099.00","5,120.00","5,928.16","5,843.00","5,843.00"
"32","Long Term Debt","724.22","554.00","593.00","472.00","0.00","787.00","882.00","761.00","701.31","574.00","574.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(616.74)","1,645.00","376.00","749.00","(86.70)","219.00","203.00","1,219.00","391.90","428.00","2,241.91"
"35","Capital Expenditures (Total)","(127.24)","(193.00)","(18.00)","(4.00)","89.40","(805.00)","(542.00)","(29.00)","639.24","(14.00)","54.24"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00"
