"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"17","Dividends per Share (Cent)","0.07","0.08","0.09","0.09","0.09","0.09","0.09","0.07","0.04","0.04","0.04"
"18","Total Shares Outstanding","65,910.00","67,200.00","67,200.00","65,161.00","65,130.60","65,104.50","65,103.00","65,101.90","65,102.00","65,100.50","65,100.50"
"19","Dividend Yield (%)","3.78","3.81","3.48","3.66","3.45","3.04","3.40","2.81","2.33","2.00","2.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","106,206.00","104,990.00","121,635.00","105,513.00","114,222.00","112,550.00","134,274.00","121,878.00","122,082.00","121,070.00","499,304.00"
"22","Pretax Income","3,315.00","(2,136.00)","659.00","(1,108.00)","2.00","(544.00)","1,224.00","3,447.00","4,071.00","353.00","9,095.00"
"23","Equity in Earnings of Affiliates","(220.00)","1,327.00","(443.00)","1,052.00","(298.00)","886.00","0.00","0.00","(462.00)","2,036.00","0.00"
"24","Consolidated Net Income","1,414.00","(1,226.00)","(2,222.00)","(1,031.00)","(1,304.00)","275.00","735.00","2,885.00","673.00","1,898.00","6,191.00"
"25","Cash & Short Term Investments","94,680.00","86,950.00","78,409.00","78,679.00","84,260.00","72,117.00","62,733.00","63,928.00","94,062.00","72,021.00","72,021.00"
"26","Cash Only","69,248.00","86,950.00","78,001.00","78,417.00","54,853.00","71,975.00","62,722.00","63,921.00","51,063.00","72,009.00","72,009.00"
"27","Total Accounts Receivable","153,587.00","10,741.00","8,674.00","10,612.00","161,340.00","14,056.00","14,625.00","11,699.00","156,372.00","9,960.00","9,960.00"
"28","Inventories","144,089.00","136,717.00","145,417.00","136,036.00","132,140.00","126,376.00","139,147.00","128,728.00","125,002.00","130,022.00","130,022.00"
"29","Net Property, Plant & Equipment","274,482.00","265,701.00","261,327.00","270,058.00","308,417.00","307,621.00","314,345.00","302,641.00","304,188.00","293,886.00","293,886.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","243,916.00","243,886.00","226,080.00","218,413.00","240,107.00","238,423.00","232,433.00","258,104.00","246,421.00","241,686.00","241,686.00"
"31","Accounts Payable","57,609.00","138,106.00","143,589.00","146,736.00","54,140.00","151,285.00","153,973.00","149,482.00","41,312.00","161,955.00","161,955.00"
"32","Long Term Debt","59,472.00","53,881.00","71,979.00","76,326.00","66,850.00","64,234.00","82,191.00","51,401.00","47,617.00","39,759.00","39,759.00"
"33","Accumulated Minority Interest - Total","(585.00)","(479.00)","(534.00)","(604.00)","(1,021.00)","(1,078.00)","(1,182.00)","(1,232.00)","(1,380.00)","(1,520.00)","(1,520.00)"
"34","Net Operating Cash Flow","2,459.00","6,569.00","10,046.00","31,139.00","49,647.00","10,420.00","1,934.00","13,280.00","71,802.00","1,822.00","88,838.00"
"35","Capital Expenditures (Total)","(10,821.00)","(5,510.00)","(10,331.00)","(13,189.00)","(30,113.00)","(3,372.00)","(7,689.00)","(5,115.00)","(16,218.00)","(9,221.00)","(38,243.00)"
"36","Dividends per Share (Cent)","0.04","0.00","0.02","0.00","0.02","0.00","0.01","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","65,101.90","65,101.90","65,101.90","65,101.90","65,101.60","65,101.60","65,100.60","65,100.60","65,100.50","65,100.50","65,100.50"
