"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00"
"19","Dividend Yield (%)","5.00","7.14","5.88","5.92","4.96","3.93","0.00","3.98","2.00","1.78","1.78"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","16,361.00","15,061.00","16,581.00","13,691.00","20,070.00","20,254.00","21,898.00","26,826.00","22,032.00","17,660.00","88,416.00"
"22","Pretax Income","4,742.00","4,671.00","4,386.00","3,831.00","6,160.00","5,623.00","5,490.00","8,227.00","3,496.00","4,236.00","21,449.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,560.00","3,728.00","3,503.00","3,013.00","4,794.00","4,441.00","4,232.00","6,529.00","2,624.00","3,339.00","16,724.00"
"25","Cash & Short Term Investments","62,391.44","66,429.00","63,970.00","59,235.00","61,582.58","59,594.00","58,924.00","68,920.00","68,840.47","67,061.00","67,061.00"
"26","Cash Only","3,885.25","66,429.00","63,970.00","59,235.00","9,114.26","59,594.00","58,924.00","68,920.00","12,478.48","67,061.00","67,061.00"
"27","Total Accounts Receivable","13,842.00","12,043.00","14,822.00","15,532.00","18,848.24","19,816.00","18,928.00","19,607.00","21,125.36","16,438.00","16,438.00"
"28","Inventories","20,925.93","18,939.00","17,660.00","23,440.00","24,560.05","28,914.00","31,333.00","27,979.00","24,600.68","28,844.00","28,844.00"
"29","Net Property, Plant & Equipment","30,923.76","30,435.00","30,252.00","30,041.00","31,042.76","31,210.00","31,817.00","32,771.00","37,192.59","37,324.00","37,324.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","2,398.54","2,251.00","3,060.00","1,878.00","2,955.06","3,978.00","3,565.00","3,831.00","3,596.77","1,995.00","1,995.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","6,882.10","4,386.00","3,368.00","(4,760.00)","3,196.69","(1,893.00)","3,466.00","11,377.00","5,340.36","(625.00)","19,558.36"
"35","Capital Expenditures (Total)","(206.84)","(1.00)","(8.00)","(16.00)","(1,334.61)","(434.00)","(984.00)","(1,301.00)","(5,025.38)","(570.00)","(7,880.38)"
"36","Dividends per Share (Cent)","0.15","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.07","0.00","0.00"
"37","Total Shares Outstanding","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00","41,580.00"
