"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","9,498.75","13,094.25","2,852.94","8,276.28","13,427.84","34,654.70","26,783.04","27,044.77","139,773.00","144,542.00","144,542.00"
"15","Net Operating Cash Flow","(647.88)","25,050.75","28,166.92","29,324.26","14,130.22","40,305.95","(47,102.66)","11,198.54","(7,305.00)","(2,472.00)","6,793.00"
"16","Capital Expenditures (Total)","(1,470.93)","(4,924.31)","(5,330.81)","(9,382.89)","(9,652.02)","(10,059.51)","(10,677.83)","(9,174.61)","(3,657.00)","(6,126.00)","(8,399.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","179,005.00","179,005.00","179,005.00","179,005.00","214,805.00","225,545.25","236,285.50","236,285.50","236,286.00","236,285.50","236,285.50"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.14","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","64,087.00","60,451.00","61,474.00","71,947.00","72,493.00","71,336.00","69,539.00","76,784.00","73,917.00","68,671.00","288,911.00"
"22","Pretax Income","(1,250.00)","(4,532.00)","(6,552.00)","(471.00)","(109,266.00)","(332.00)","(1,027.00)","2,476.00","(439.00)","(2,708.00)","(1,698.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,929.00)","(4,760.00)","(6,582.00)","(501.00)","(110,580.00)","(791.00)","(1,359.00)","1,206.00","(1,224.00)","(2,732.00)","(4,109.00)"
"25","Cash & Short Term Investments","13,790.27","34,055.00","25,119.00","29,698.00","30,143.00","22,429.00","23,476.00","22,270.00","18,862.00","18,161.00","18,161.00"
"26","Cash Only","13,581.27","33,904.00","10,117.00","24,509.00","23,366.00","21,467.00","16,419.00","15,212.00","11,592.00","10,951.00","10,951.00"
"27","Total Accounts Receivable","59,267.94","51,950.00","48,579.00","55,376.00","56,996.00","57,969.00","56,697.00","62,352.00","63,138.00","57,721.00","57,721.00"
"28","Inventories","7,066.77","5,565.00","7,218.00","5,990.00","6,126.00","6,359.00","6,729.00","6,032.00","6,259.00","5,681.00","5,681.00"
"29","Net Property, Plant & Equipment","58,364.28","56,045.00","54,193.00","52,457.00","51,996.00","49,580.00","48,481.00","47,440.00","49,712.00","46,909.00","46,909.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","29,314.70","6,827.00","6,665.00","6,126.00","7,530.00","7,223.00","6,076.00","7,936.00","10,694.00","11,865.00","11,865.00"
"31","Accounts Payable","33,666.50","27,371.00","24,068.00","29,197.00","38,235.00","31,588.00","33,277.00","31,212.00","25,665.00","23,223.00","23,223.00"
"32","Long Term Debt","116,349.02","79,971.00","76,784.00","78,205.00","74,187.00","74,149.00","74,137.00","72,137.00","68,106.00","68,089.00","68,089.00"
"33","Accumulated Minority Interest - Total","27,044.77","187,504.00","186,717.00","187,504.00","139,773.00","140,835.00","141,492.00","143,773.00","144,542.00","143,959.00","143,959.00"
"34","Net Operating Cash Flow","(10,068.46)","(26,251.00)","(7,862.00)","5,546.00","21,262.00","(7,359.00)","3,252.00","12.00","1,623.00","1,906.00","6,793.00"
"35","Capital Expenditures (Total)","(960.61)","(514.00)","(916.00)","(814.00)","(1,413.00)","(151.00)","(1,018.00)","(1,071.00)","(3,886.00)","(2,424.00)","(8,399.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","236,285.50","236,285.00","236,285.50","236,285.50","236,286.00","236,286.00","236,286.00","236,286.00","236,285.50","236,285.50","236,285.50"
