"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"23","Equity in Earnings of Affiliates","77.08","247.41","613.48","639.94","523.13","0.00","0.00","157.73","170.60","(180.49)","0.00"
"24","Consolidated Net Income","32,490.08","9,070.15","19,515.00","20,259.33","18,149.59","(3,894.10)","9,005.02","13,078.77","11,451.13","(78,885.40)","(45,350.48)"
"25","Cash & Short Term Investments","567,162.76","551,621.38","614,150.65","563,019.38","600,244.74","400,397.11","451,166.10","443,995.88","439,216.86","466,836.66","466,836.66"
"26","Cash Only","565,350.91","549,916.43","612,348.57","561,220.43","598,338.19","353,801.02","395,833.84","389,922.54","365,306.50","394,238.16","394,238.16"
"27","Total Accounts Receivable","225,902.50","182,582.40","211,899.67","203,450.06","212,003.87","191,942.79","190,971.41","189,472.02","188,565.92","149,966.23","149,966.23"
"28","Inventories","79,378.23","93,124.90","108,040.17","119,309.18","99,862.85","88,147.11","90,639.30","93,498.82","80,328.90","68,262.46","68,262.46"
"29","Net Property, Plant & Equipment","460,628.15","447,096.29","442,586.13","436,857.68","435,608.54","426,025.18","414,927.55","406,352.29","395,735.90","364,570.60","364,570.60"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,202.18","228,054.38","232,569.17","226,716.38","227,942.63","11,090.30","13,298.63","33,712.44","37,677.57","264,753.00","264,753.00"
"31","Accounts Payable","229,629.26","51,066.73","252,396.09","220,347.71","231,935.17","206,378.77","244,595.20","223,002.89","206,595.30","49,317.00","49,317.00"
"32","Long Term Debt","450,001.74","224,972.19","224,998.02","225,000.15","224,999.82","225,125.18","224,930.57","225,025.47","224,972.73","0.00","0.00"
"33","Accumulated Minority Interest - Total","26,920.25","22,250.25","22,253.88","22,182.82","24,031.50","16,024.74","12,568.88","11,100.95","10,720.50","15,854.93","15,854.93"
"34","Net Operating Cash Flow","63,434.14","(3,762.77)","55,621.97","(5,970.00)","51,770.45","23,113.23","55,186.04","1,029.66","13,926.63","26,897.90","97,040.22"
"35","Capital Expenditures (Total)","(2,566.61)","(2,548.01)","(2,975.17)","(1,646.16)","(1,989.13)","(1,253.22)","(770.62)","(840.78)","(1,309.64)","(803.29)","(3,724.32)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.01","0.00","0.02","0.00","0.01","0.00","0.01","0.01"
"37","Total Shares Outstanding","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24"
