"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"25","Cash & Short Term Investments","25,723.39","22,831.00","23,655.00","27,255.00","28,273.20","34,745.00","40,070.00","44,415.00","48,082.53","36,484.00","36,484.00"
"26","Cash Only","4,561.93","3,570.00","5,202.00","6,281.00","3,684.75","4,737.00","4,389.00","4,228.00","48,082.53","2,520.00","2,520.00"
"27","Total Accounts Receivable","3,932.19","4,607.00","4,735.00","4,943.00","7,388.27","5,272.00","4,086.00","5,388.00","5,070.76","7,018.00","7,018.00"
"28","Inventories","96.92","521.00","204.00","783.00","58.01","472.00","184.00","349.00","1,741.89","3,690.00","3,690.00"
"29","Net Property, Plant & Equipment","277,270.64","277,143.00","276,988.00","276,652.00","276,240.57","275,864.00","275,468.00","275,441.00","225,163.08","224,898.00","224,898.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","227.73","3,401.00","2,081.00","3,190.00","113.84","3,331.00","2,486.00","3,529.00","385.09","4,416.00","4,416.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","21,519.66","21,149.00","21,555.00","21,900.00","22,086.89","23,042.00","22,411.00","22,632.00","20,858.42","20,085.00","20,085.00"
"34","Net Operating Cash Flow","1,554.55","1,432.00","1,065.00","3,686.00","(2,922.57)","8,363.00","5,190.00","4,783.00","5,479.22","507.00","15,959.22"
"35","Capital Expenditures (Total)","(49.68)","(317.00)","(320.00)","(113.00)","(39.06)","(69.00)","(48.00)","(428.00)","(1,811.53)","(449.00)","(2,736.53)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.08","0.00","0.00"
"37","Total Shares Outstanding","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45"
