"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"12","Accounts Payable","337,300.00","347,400.00","470,500.00","502,800.00","486,400.00","533,600.00","670,500.00","774,400.00","740,000.00","747,000.00","747,000.00"
"13","Long Term Debt","5,414,300.00","12,659,500.00","11,849,400.00","11,652,000.00","12,701,200.00","16,809,700.00","16,813,800.00","24,088,900.00","22,889,900.00","24,950,200.00","24,950,200.00"
"14","Accumulated Minority Interest - Total","8,971,400.00","11,825,300.00","13,949,000.00","15,548,200.00","16,979,400.00","19,273,000.00","20,128,900.00","23,101,800.00","23,550,400.00","23,319,200.00","23,319,200.00"
"15","Net Operating Cash Flow","2,340,100.00","2,265,500.00","5,843,300.00","6,674,800.00","5,148,900.00","4,218,600.00","4,084,300.00","4,358,000.00","5,722,800.00","6,151,500.00","6,376,659.00"
"16","Capital Expenditures (Total)","(2,722,400.00)","(5,357,200.00)","(5,281,600.00)","(5,611,500.00)","(3,043,800.00)","(4,779,500.00)","(4,307,000.00)","(4,294,500.00)","(4,375,800.00)","(3,517,800.00)","(3,250,148.00)"
"17","Dividends per Share (Cent)","0.06","0.05","0.06","0.06","0.06","0.00","0.04","0.04","0.06","0.14","0.14"
"18","Total Shares Outstanding","3,695,227.87","3,704,800.00","3,704,788.87","3,690,889.77","3,694,634.77","3,694,574.77","3,717,979.71","3,717,075.76","3,723,701.12","3,825,462.22","3,825,462.22"
"19","Dividend Yield (%)","1.51","0.74","0.52","0.55","0.65","0.00","0.45","0.48","0.75","1.58","1.58"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","4,919,421.00","4,703,666.00","4,225,390.00","4,683,695.00","4,753,054.00","4,768,199.00","4,953,177.00","5,039,580.00","5,258,638.00","5,250,756.00","20,502,151.00"
"22","Pretax Income","644,437.00","556,547.00","766,706.00","1,492,846.00","2,823,170.00","1,463,204.00","1,148,694.00","818,848.00","835,302.00","1,440,460.00","4,243,304.00"
"23","Equity in Earnings of Affiliates","82,254.00","(13,819.00)","(10,340.00)","(40,824.00)","(51,443.00)","(7,374.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","523,873.00","219,471.00","523,107.00","1,108,315.00","2,314,632.00","1,083,335.00","794,430.00","457,479.00","593,231.00","1,117,441.00","2,962,581.00"
"25","Cash & Short Term Investments","26,556,400.00","24,975,537.00","25,162,968.00","24,477,041.00","27,521,800.00","36,268,679.00","36,429,776.00","31,369,083.00","31,696,400.00","31,147,414.00","31,147,414.00"
"26","Cash Only","24,239,200.00","23,361,118.00","23,636,121.00","22,886,729.00","25,883,600.00","34,951,029.00","35,388,004.00","30,341,661.00","30,817,000.00","30,270,814.00","30,270,814.00"
"27","Total Accounts Receivable","2,701,700.00","2,630,253.00","2,268,292.00","2,009,648.00","2,088,600.00","2,465,582.00","2,620,981.00","2,446,332.00","1,959,900.00","2,328,678.00","2,328,678.00"
"28","Inventories","571,400.00","548,065.00","553,081.00","578,028.00","633,000.00","672,192.00","635,416.00","646,846.00","611,600.00","607,996.00","607,996.00"
"29","Net Property, Plant & Equipment","33,654,000.00","31,785,917.00","32,944,110.00","34,023,173.00","35,744,000.00","36,180,005.00","35,721,700.00","36,200,698.00","36,613,100.00","36,323,407.00","36,323,407.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,487,300.00","1,821,393.00","1,632,010.00","1,642,466.00","2,219,600.00","2,452,879.00","2,270,028.00","2,192,246.00","2,019,100.00","1,943,460.00","1,943,460.00"
"31","Accounts Payable","774,400.00","4,337,950.00","4,447,220.00","4,731,408.00","868,000.00","5,154,152.00","5,268,536.00","5,824,651.00","747,000.00","4,898,537.00","4,898,537.00"
"32","Long Term Debt","24,088,900.00","22,751,882.00","23,216,406.00","22,372,826.00","22,889,900.00","29,705,332.00","29,714,904.00","23,801,693.00","24,950,200.00","24,180,617.00","24,180,617.00"
"33","Accumulated Minority Interest - Total","23,101,800.00","21,887,559.00","22,137,519.00","22,810,417.00","23,804,400.00","24,270,314.00","23,518,827.00","23,380,509.00","23,319,200.00","23,124,442.00","23,124,442.00"
"34","Net Operating Cash Flow","1,242,825.00","946,180.00","1,830,859.00","1,149,911.00","1,777,950.00","1,182,549.00","1,516,001.00","1,807,041.00","1,645,909.00","1,407,708.00","6,376,659.00"
"35","Capital Expenditures (Total)","(1,784,980.00)","(833,423.00)","(893,674.00)","(825,889.00)","(1,805,314.00)","(997,092.00)","(804,734.00)","(914,233.00)","(801,741.00)","(729,440.00)","(3,250,148.00)"
"36","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.06","0.00","0.08","0.00","0.06","0.00","0.00"
"37","Total Shares Outstanding","3,717,075.76","3,716,975.76","3,723,799.75","3,723,699.75","3,723,701.12","3,723,980.00","3,789,480.00","3,823,080.00","3,825,462.22","3,831,506.07","3,831,506.07"
