"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","663,966.00","553,160.00","633,856.00","633,122.00","838,308.00","648,971.00","692,458.00","668,515.00","656,121.00","549,061.00","2,566,155.00"
"22","Pretax Income","97,231.00","60,555.00","31,077.00","32,750.00","24,133.00","(39,562.00)","(28,593.00)","25,312.00","27,036.00","20,944.00","44,699.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","66,728.00","59,344.00","23,679.00","23,305.00","14,394.00","(34,622.00)","(21,450.00)","10,416.00","13,082.00","15,806.00","17,854.00"
"25","Cash & Short Term Investments","124,215.00","197,657.00","347,685.00","481,206.00","339,881.00","389,039.00","383,314.00","134,008.00","173,674.00","87,582.00","87,582.00"
"26","Cash Only","123,902.00","182,446.00","342,640.00","478,104.00","337,911.00","389,039.00","383,137.00","134,008.00","170,527.00","40,477.00","40,477.00"
"27","Total Accounts Receivable","376,763.00","325,726.00","291,744.00","296,242.00","337,763.00","286,600.00","316,009.00","336,699.00","358,893.00","291,310.00","291,310.00"
"28","Inventories","729,910.00","661,722.00","560,557.00","634,754.00","888,949.00","818,539.00","949,467.00","699,151.00","718,045.00","584,907.00","584,907.00"
"29","Net Property, Plant & Equipment","702,007.00","723,132.00","757,776.00","871,515.00","950,408.00","1,096,934.00","1,396,264.00","1,461,214.00","1,457,282.00","1,550,690.00","1,550,690.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","419,537.00","503,510.00","195,138.00","649,773.00","512,752.00","772,767.00","1,375,907.00","1,135,725.00","830,588.00","607,880.00","607,880.00"
"31","Accounts Payable","100,107.00","75,833.00","163,028.00","89,536.00","240,661.00","167,245.00","381,264.00","188,738.00","197,256.00","154,062.00","154,062.00"
"32","Long Term Debt","0.00","0.00","97,821.00","119,050.00","178,903.00","317,380.00","0.00","0.00","370,339.00","441,869.00","441,869.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(50,503.00)","(28,098.00)","368,177.00","(34,897.00)","(12,707.00)","(175,807.00)","21,318.00","81,513.00","(10,231.00)","171,331.00","263,931.00"
"35","Capital Expenditures (Total)","(83,401.00)","(27,320.00)","(46,574.00)","(128,585.00)","(7,602.00)","(153,281.00)","(296,379.00)","(96,079.00)","(6,692.00)","(101,959.00)","(501,109.00)"
"36","Dividends per Share (Cent)","0.14","0.00","0.10","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00"
