"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"24","Consolidated Net Income","1,339.00","8,266.00","(4,594.00)","(1,321.00)","(4,664.00)","3,209.00","(3,327.00)","2,866.00","3,480.00","3,615.00","6,634.00"
"25","Cash & Short Term Investments","153,517.00","147,975.00","150,907.37","151,240.00","151,361.00","152,177.00","150,821.00","150,917.00","146,240.00","141,432.00","141,432.00"
"26","Cash Only","153,517.00","147,975.00","17,663.32","144,096.00","144,178.00","150,305.00","150,821.00","150,917.00","146,240.00","141,432.00","141,432.00"
"27","Total Accounts Receivable","2,885.00","1,492.00","2,034.91","1,475.00","1,607.00","1,519.00","1,520.22","1,246.00","1,241.00","816.00","816.00"
"28","Inventories","63.00","277.00","222.80","244.00","167.00","267.00","41.64","332.00","47.00","61.00","61.00"
"29","Net Property, Plant & Equipment","109,092.00","110,503.00","113,032.24","116,572.00","120,016.00","121,993.00","123,871.97","125,722.00","127,132.00","128,925.00","128,925.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","1,328.00","1,258.00","1,220.50","2,559.00","1,732.00","1,355.00","171.34","2,731.00","1,414.00","1,477.00","1,477.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","3,501.00","2,267.00","2,437.78","1,701.00","2,411.00","167.00","2,854.66","2,170.00","1,769.00","889.00","7,682.66"
"35","Capital Expenditures (Total)","(2,584.00)","(1,429.00)","(2,551.80)","(3,555.00)","(3,478.00)","(2,006.00)","(1,904.08)","(1,877.00)","(1,446.00)","(1,824.00)","(7,051.08)"
"36","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","66,333.00","66,333.00","66,332.64","66,332.64","66,332.64","66,332.64","66,332.64","66,332.64","66,332.64","66,332.64","66,332.64"
