"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"17","Dividends per Share (Cent)","0.04","0.05","0.04","0.06","0.04","0.04","0.05","0.03","0.00","0.00","0.00"
"18","Total Shares Outstanding","671,755.21","701,650.12","739,411.07","661,931.72","786,712.46","779,051.97","775,582.04","773,181.56","772,789.66","772,789.66","772,789.66"
"19","Dividend Yield (%)","4.50","2.36","2.17","2.90","2.58","2.42","4.13","3.14","0.62","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","448,098.00","340,878.00","327,424.00","278,070.00","330,216.00","316,769.00","446,065.00","750,062.00","979,204.00","792,832.00","2,968,163.00"
"22","Pretax Income","(17,014.00)","2,354.00","(3,251.00)","(22,946.00)","(194,474.00)","4,587.00","13,450.00","42,640.00","61,928.00","35,915.00","153,933.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(34,692.00)","(2,187.00)","(5,505.00)","(26,455.00)","(192,861.00)","3,272.00","9,559.00","27,567.00","74,245.00","23,968.00","135,339.00"
"25","Cash & Short Term Investments","321,303.00","311,631.00","324,483.00","293,187.00","315,837.00","284,779.00","258,966.00","259,122.00","301,102.00","295,338.00","295,338.00"
"26","Cash Only","159,919.00","149,553.00","189,189.00","165,203.00","163,493.00","164,496.00","157,898.00","123,846.00","189,612.00","206,357.00","206,357.00"
"27","Total Accounts Receivable","646,335.00","697,510.00","677,537.00","670,434.00","451,295.00","614,034.00","599,405.00","677,818.00","517,406.00","767,642.00","767,642.00"
"28","Inventories","247,396.00","222,572.00","200,533.00","188,878.00","208,398.00","253,675.00","521,709.00","452,863.00","290,159.00","265,291.00","265,291.00"
"29","Net Property, Plant & Equipment","802,311.00","766,948.00","780,459.00","803,681.00","781,659.00","984,470.00","1,043,651.00","962,572.00","965,096.00","895,031.00","895,031.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","906,488.00","867,157.00","865,401.00","824,977.00","1,231,501.00","859,075.00","783,104.00","827,679.00","774,854.00","679,419.00","679,419.00"
"31","Accounts Payable","234,433.00","333,474.00","299,207.00","356,288.00","118,059.00","285,817.00","413,177.00","380,406.00","248,090.00","487,309.00","487,309.00"
"32","Long Term Debt","315,937.00","296,171.00","341,112.00","352,899.00","0.00","356,968.00","321,256.00","251,093.00","201,669.00","173,944.00","173,944.00"
"33","Accumulated Minority Interest - Total","103,502.00","100,085.00","95,897.00","94,674.00","91,913.00","85,882.00","89,960.00","87,080.00","96,211.00","91,536.00","91,536.00"
"34","Net Operating Cash Flow","14,034.00","6,989.00","50,432.00","88,342.00","(10,883.00)","39,424.00","(19,944.00)","90,883.00","234,836.00","11,479.00","317,254.00"
"35","Capital Expenditures (Total)","(54,182.00)","(24,260.00)","(24,371.00)","(38,413.00)","(52,792.00)","(138,527.00)","(78,741.00)","(6,773.00)","(253,983.00)","(5,426.00)","(344,923.00)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","773,181.56","772,790.66","772,790.66","772,790.66","772,789.66","772,789.66","772,790.96","772,789.66","772,789.66","772,789.66","772,789.66"
