"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"20","Pretax Income","(8,217.00)","(9,896.00)","(10,277.00)","(4,950.00)","(11,066.00)","(5,607.00)","(4,599.00)","(6,847.00)","(5,102.00)","(5,225.00)","(21,773.00)"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","(8,217.00)","(9,896.00)","(10,279.00)","(4,958.00)","(8,901.00)","(5,613.00)","(4,600.00)","(6,852.00)","(5,088.00)","(5,229.00)","(21,769.00)"
"23","Cash & Short Term Investments","8,342.00","7,071.00","9,753.00","16,744.00","13,278.00","10,444.00","7,870.00","9,651.00","9,051.00","8,892.00","8,892.00"
"24","Cash Only","7,703.00","5,968.00","5,900.00","6,380.00","12,681.00","6,729.00","7,167.00","7,190.00","7,753.00","7,843.00","7,843.00"
"25","Total Accounts Receivable","317,754.00","0.00","0.00","333,781.00","245,461.00","247,120.00","250,890.00","233,069.00","239,335.00","234,385.00","234,385.00"
"26","Net Property, Plant & Equipment","550,867.00","544,665.00","543,212.00","539,168.00","430,798.00","428,433.00","428,792.00","429,179.00","447,346.00","95,926.00","95,926.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","158,191.00","119,694.00","97,587.00","94,736.00","69,718.00","29,217.00","52,080.00","52,080.00","85,273.00","52,080.00","52,080.00"
"28","Long Term Debt","233,762.00","78,295.00","77,951.00","77,152.00","231,304.00","69,864.00","58,122.00","58,380.00","237,106.00","57,772.00","57,772.00"
"29","Accumulated Minority Interest - Total","(8,525.00)","(8,876.00)","(7,466.00)","(8,882.00)","(9,658.00)","(9,788.00)","(9,880.00)","(9,603.00)","(9,744.00)","(9,743.00)","(9,743.00)"
"30","Net Operating Cash Flow","168,350.00","2,115.00","24,505.00","11,044.00","37,393.00","333.00","7,816.00","2,684.00","(11,058.00)","1,038.00","480.00"
"31","Capital Expenditures (Total)","(41.00)","(1.00)","(117.00)","0.00","117.00","(34.00)","(11.00)","(19.00)","(4.00)","(44.00)","(78.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","4,217,643.76","4,217,644.00","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76","4,217,643.76"
