"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"26","Cash Only","214,573.58","184,531.00","158,340.00","210,513.00","230,798.69","238,699.00","210,790.00","198,550.00","281,186.16","199,497.00","199,497.00"
"27","Total Accounts Receivable","377,679.10","560,629.00","605,936.00","688,167.00","691,320.20","790,823.00","914,622.00","1,020,866.00","1,004,739.41","982,709.00","982,709.00"
"28","Inventories","514,271.89","549,221.00","612,551.00","625,914.00","546,998.17","564,929.00","662,925.00","695,628.00","732,611.20","777,607.00","777,607.00"
"29","Net Property, Plant & Equipment","762,197.13","752,373.00","793,455.00","900,187.00","996,958.36","1,029,781.00","1,048,410.00","1,144,006.00","1,607,668.86","1,656,721.00","1,656,721.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","275,132.35","270,889.00","286,018.00","269,696.00","298,554.11","306,173.00","293,143.00","315,774.00","343,364.87","409,971.00","409,971.00"
"31","Accounts Payable","315,942.28","546,483.00","599,720.00","717,937.00","249,032.72","612,463.00","726,880.00","855,820.00","464,355.52","938,238.00","938,238.00"
"32","Long Term Debt","293,038.46","328,275.00","261,491.00","273,135.00","318,271.32","366,296.00","381,614.00","343,766.00","520,034.14","664,241.00","664,241.00"
"33","Accumulated Minority Interest - Total","(19,288.47)","(17,306.00)","(20,632.00)","(2,311.00)","119,055.76","45,113.00","49,278.00","83,813.00","89,582.25","95,903.00","95,903.00"
"34","Net Operating Cash Flow","116,580.42","(114,607.00)","(72,865.00)","134,175.00","(55,674.04)","2,755.00","23,254.00","(75,947.00)","(31,627.39)","(65,985.00)","(150,305.39)"
"35","Capital Expenditures (Total)","(5,603.25)","(7,105.00)","(5,565.00)","(3,850.00)","4,383.28","(2,563.00)","(3,613.00)","(7,439.00)","(6,893.69)","(13,369.00)","(31,314.69)"
"36","Dividends per Share (Cent)","0.02","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","1,199,705.90","1,213,552.01","1,274,438.15","1,389,147.39","1,411,003.25","1,445,055.27","1,482,025.76","1,492,673.07","1,511,265.09","1,550,506.69","1,550,506.69"
