"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","4,407.45","1,215.11","10,080.65","(901.86)","(2,656.53)","(1,839.74)","(23,508.90)","(2,748.00)","1,630.00","9,142.00","9,142.00"
"16","Capital Expenditures (Total)","(1,333.44)","(312.39)","(286.07)","(11,216.36)","(131.94)","(741.52)","(1,114.24)","(21,729.00)","(76.00)","(29,360.00)","(29,360.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","440,000.00","528,000.00","528,000.00","528,099.97","528,099.97"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","2,755.00","4,154.00","6,821.00","12,019.00","6,192.00","8,284.00","2,721.00","4,555.00","14,425.00","15,159.00","36,860.00"
"22","Pretax Income","(2,335.00)","(260.00)","230.00","873.00","(606.00)","(1,347.00)","(591.00)","(5,162.00)","1,699.00","2,825.00","(1,229.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,052.00)","(446.00)","(96.00)","420.00","(789.00)","(1,440.00)","(685.00)","(5,071.00)","1,699.00","1,633.00","(2,424.00)"
"25","Cash & Short Term Investments","7,756.00","7,086.00","6,067.00","6,109.00","5,771.00","5,517.00","6,463.00","7,901.00","7,611.00","5,981.00","5,981.00"
"26","Cash Only","7,756.00","7,086.00","6,067.00","6,109.00","5,771.00","5,517.00","6,463.00","7,901.00","7,611.00","5,981.00","5,981.00"
"27","Total Accounts Receivable","37,336.00","20,683.00","43,176.00","40,461.00","44,314.00","27,956.00","46,466.00","45,089.00","48,370.00","45,717.00","45,717.00"
"28","Inventories","50,106.00","49,534.00","48,180.00","50,683.00","49,517.00","54,061.00","57,718.00","81,828.00","72,244.00","71,589.00","71,589.00"
"29","Net Property, Plant & Equipment","38,888.00","59,058.00","58,987.00","59,106.00","59,831.00","59,650.00","59,747.00","58,550.00","88,450.00","88,105.00","88,105.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","15,804.00","20,284.00","20,170.00","24,892.00","24,767.00","26,218.00","25,329.00","25,261.00","24,131.00","26,140.00","26,140.00"
"31","Accounts Payable","25,187.00","11,420.00","35,673.00","35,864.00","40,050.00","20,847.00","51,422.00","81,885.00","89,383.00","74,180.00","74,180.00"
"32","Long Term Debt","20,927.00","31,164.00","30,264.00","24,449.00","24,249.00","22,383.00","25,742.00","23,525.00","38,608.00","42,725.00","42,725.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(7,392.00)","6,752.00","195.00","1,372.00","322.00","(259.00)","(1,732.00)","3,723.00","(14,247.00)","21,398.00","9,142.00"
"35","Capital Expenditures (Total)","(83.00)","(21,629.00)","0.00","(104.00)","0.00","28.00","0.00","0.00","0.00","(29,360.00)","(29,360.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","528,000.00","528,000.00","528,000.00","528,000.00","528,000.00","528,000.00","528,000.00","528,000.00","528,100.00","528,099.97","528,099.97"
