"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"16","Capital Expenditures (Total)","(22,547.00)","(15,767.00)","(20,366.00)","(20,113.00)","(15,345.00)","(28,301.00)","(41,142.00)","(76,470.00)","(29,606.00)","(31,470.00)","(31,470.00)"
"17","Dividends per Share (Cent)","0.31","0.08","0.20","0.26","0.18","0.17","0.21","0.16","0.14","0.16","0.16"
"18","Total Shares Outstanding","1,417,663.83","1,409,011.07","1,409,011.07","1,393,735.81","1,384,244.63","1,357,748.58","1,353,997.19","1,347,972.30","1,347,972.30","1,347,000.00","1,347,000.00"
"19","Dividend Yield (%)","7.04","1.75","4.98","6.25","4.37","4.31","6.60","5.42","4.98","7.62","7.62"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","1,323,029.00","1,484,146.00","1,435,607.00","1,454,808.00","1,367,054.00","1,477,077.00","1,471,829.00","1,383,712.00","1,404,303.00","1,400,743.00","5,660,587.00"
"22","Pretax Income","76,520.00","141,328.00","93,631.00","98,366.00","86,626.00","102,165.00","117,517.00","96,082.00","98,773.00","65,532.00","377,904.00"
"23","Equity in Earnings of Affiliates","2,150.00","(1,648.00)","2,770.00","(2,984.00)","(370.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","57,821.00","106,991.00","61,380.00","64,066.00","49,515.00","75,850.00","77,659.00","63,184.00","61,199.00","36,698.00","238,740.00"
"25","Cash & Short Term Investments","410,862.00","533,462.00","506,412.00","370,029.00","317,118.00","387,015.00","424,376.00","426,195.00","452,287.00","418,176.00","418,176.00"
"26","Cash Only","116,468.00","133,874.00","110,905.00","108,313.00","115,135.00","137,585.00","424,376.00","426,195.00","452,287.00","418,176.00","418,176.00"
"27","Total Accounts Receivable","428,692.00","321,798.00","418,368.00","418,012.00","496,883.00","472,024.00","471,225.00","439,289.00","494,625.00","500,931.00","500,931.00"
"28","Inventories","491,977.00","467,013.00","454,765.00","406,387.00","393,381.00","382,909.00","401,969.00","402,925.00","422,886.00","406,767.00","406,767.00"
"29","Net Property, Plant & Equipment","202,858.00","217,226.00","207,140.00","213,368.00","222,104.00","214,658.00","211,153.00","205,632.00","195,947.00","183,037.00","183,037.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","141,992.00","456,979.00","332,798.00","277,547.00","310,551.00","591,772.00","601,378.00","610,899.00","643,236.00","626,256.00","626,256.00"
"31","Accounts Payable","962,400.00","150,796.00","1,000,027.00","806,279.00","833,775.00","141,368.00","642,689.00","633,851.00","680,310.00","657,181.00","657,181.00"
"32","Long Term Debt","625,000.00","696,283.00","452,813.00","501,786.00","531,746.00","552,902.00","524,471.00","516,268.00","533,896.00","531,516.00","531,516.00"
"33","Accumulated Minority Interest - Total","67,900.00","73,956.00","69,546.00","65,594.00","38,276.00","44,232.00","47,779.00","48,228.00","52,995.00","55,153.00","55,153.00"
"34","Net Operating Cash Flow","(24,846.00)","232,850.00","26,367.00","19,361.00","42,504.00","159,140.00","63,967.00","69,407.00","20,108.00","101,005.00","254,487.00"
"35","Capital Expenditures (Total)","(22,742.00)","(28,650.00)","(1,333.00)","(18,062.00)","(7,885.00)","(2,326.00)","(4,932.00)","(5,257.00)","(3,647.00)","(17,634.00)","(31,470.00)"
"36","Dividends per Share (Cent)","0.04","0.05","0.04","0.04","0.03","0.03","0.04","0.04","0.04","0.04","0.04"
"37","Total Shares Outstanding","1,347,972.30","1,347,972.30","1,347,972.30","1,347,972.30","1,347,972.30","1,347,972.30","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00"
