"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","65,920.10","3,647.73","10,491.89","47,299.80","18,741.62","(24,642.64)","46,601.58","51,565.76","16,429.10","39,135.00","37,318.00"
"16","Capital Expenditures (Total)","(19,631.12)","(10,318.75)","(25,309.73)","(45,116.65)","(19,398.07)","(16,053.66)","(12,775.92)","(6,150.57)","(4,076.88)","(7,146.85)","(8,239.85)"
"17","Dividends per Share (Cent)","0.01","0.02","0.01","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","215,088.61","215,088.61","238,987.34","215,088.61","215,088.61","348,337.58","348,337.58","348,337.58","348,337.58","348,337.58","348,337.58"
"19","Dividend Yield (%)","2.27","5.43","2.34","0.00","0.00","2.67","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","107,804.00","102,055.00","102,367.00","89,331.00","105,863.00","100,624.00","81,486.00","101,716.00","94,975.00","97,413.00","375,590.00"
"22","Pretax Income","(4,817.00)","336.00","8,173.00","572.00","(16,344.00)","447.00","(4,238.00)","(3,224.00)","(6,972.00)","4,382.00","(10,052.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(4,999.00)","99.00","5,942.00","242.00","(16,241.00)","81.00","(4,662.00)","(3,532.00)","(6,624.00)","4,143.00","(10,675.00)"
"25","Cash & Short Term Investments","28,563.91","26,346.00","22,718.00","21,622.00","37,431.64","38,929.00","37,757.00","39,545.00","42,200.66","41,571.00","41,571.00"
"26","Cash Only","28,075.49","25,861.00","22,035.00","20,791.00","31,404.66","38,617.00","37,757.00","39,545.00","42,200.66","41,571.00","41,571.00"
"27","Total Accounts Receivable","89,159.21","91,958.00","87,963.00","83,691.00","105,940.15","90,516.00","81,251.00","80,183.00","66,799.20","64,692.00","64,692.00"
"28","Inventories","89,040.31","79,507.00","75,094.00","88,928.00","103,753.48","113,800.00","108,231.00","98,257.00","97,863.25","78,320.00","78,320.00"
"29","Net Property, Plant & Equipment","283,123.48","279,511.00","276,847.00","274,433.00","269,741.82","265,810.00","267,398.00","264,745.00","265,000.97","43,467.00","43,467.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","292,005.75","165,657.00","153,473.00","141,127.00","272,822.17","141,208.00","132,235.00","127,686.00","248,666.67","122,138.00","122,138.00"
"31","Accounts Payable","11,039.00","128,117.00","117,637.00","135,256.00","17,261.70","150,445.00","148,252.00","144,217.00","13,886.62","123,422.00","123,422.00"
"32","Long Term Debt","42,333.51","42,058.00","41,922.00","42,259.00","24,857.05","25,140.00","24,956.00","26,639.00","21,315.69","21,666.00","21,666.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","33,583.76","(2,469.00)","9,477.00","13,268.00","(3,846.90)","12,597.00","14,141.00","6,913.00","5,484.00","10,780.00","37,318.00"
"35","Capital Expenditures (Total)","(783.57)","(1,074.00)","(1,896.00)","(2,272.00)","1,165.12","(1,033.00)","(6,061.00)","(2,066.00)","2,013.15","(2,126.00)","(8,239.85)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","348,337.58","348,337.60","348,337.58","348,337.58","348,337.58","348,337.58","348,340.00","348,340.00","348,337.58","348,337.58","348,337.58"
