"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","(1,505.00)","(1,370.00)","367.00","250.00","(888.00)","850.00","950.00","198.00","940.00","452.00","2,540.00"
"25","Cash & Short Term Investments","3,508.00","3,814.00","6,574.00","4,556.00","3,697.00","4,028.00","10,540.00","5,667.00","6,373.00","6,464.00","6,464.00"
"26","Cash Only","3,069.00","3,814.00","6,574.00","4,556.00","3,697.00","4,028.00","10,540.00","5,667.00","6,373.00","6,464.00","6,464.00"
"27","Total Accounts Receivable","8,026.00","418.00","677.00","485.00","5,326.00","535.00","205.00","107.00","7,594.00","348.00","348.00"
"28","Inventories","648.00","808.00","819.00","1,145.00","896.00","930.00","1,122.00","833.00","631.00","0.00","0.00"
"29","Net Property, Plant & Equipment","5,536.00","5,241.00","4,949.00","4,679.00","3,391.00","3,199.00","3,043.00","3,197.00","3,139.00","3,058.00","3,058.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","26,563.00","32,680.00","34,027.00","36,985.00","31,039.00","28,484.00","25,702.00","26,581.00","23,373.00","27,243.00","27,243.00"
"31","Accounts Payable","228.00","14,450.00","14,755.00","11,771.00","485.00","15,453.00","9,343.00","8,377.00","949.00","10,701.00","10,701.00"
"32","Long Term Debt","116,468.00","113,000.00","110,036.00","110,259.00","106,502.00","104,326.00","110,644.00","111,282.00","117,677.00","124,643.00","124,643.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(204.00)","(2,326.00)","3,817.00","(6,224.00)","8,058.00","(117.00)","(6,967.00)","(1,574.00)","4,922.00","(10,708.00)","(14,327.00)"
"35","Capital Expenditures (Total)","(9.00)","(3.00)","0.00","(1.00)","(1.00)","(15.00)","(11.00)","(182.00)","(52.00)","(32.00)","(277.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","87,445.00","87,451.85","87,456.05","87,457.15","87,457.00","87,651.25","106,896.51","106,896.51","106,896.00","106,896.51","106,896.51"
