"1","Financial Year","30-06-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Cash Only","650,197.00","1,715,431.00","2,205,226.00","2,233,736.00","570,499.00","1,865,668.00","4,891,590.00","5,229,397.00","528,418.00","4,514,193.00","4,514,193.00"
"25","Total Accounts Receivable","2,321,231.00","0.00","0.00","56,301.00","100,149.00","105,987.00","109,941.00","93,939.00","2,977,920.00","148,406.00","148,406.00"
"26","Net Property, Plant & Equipment","5,250,480.00","5,322,831.00","5,480,779.00","5,651,599.00","5,821,055.00","5,944,063.00","6,058,967.00","5,965,056.00","6,589,997.00","6,922,324.00","6,922,324.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","3,070,914.00","4,556,898.00","4,465,623.00","4,678,888.00","4,830,662.00","4,587,290.00","5,345,408.00","4,925,215.00","4,911,049.00","4,592,309.00","4,592,309.00"
"28","Long Term Debt","2,818,189.00","1,265,377.00","2,357,138.00","2,385,501.00","2,591,631.00","3,033,376.00","3,033,968.00","3,288,026.00","3,348,344.00","3,490,126.00","3,490,126.00"
"29","Accumulated Minority Interest - Total","650,558.00","689,943.00","689,775.00","701,524.00","763,506.00","779,939.00","813,240.00","810,600.00","643,326.00","651,208.00","651,208.00"
"30","Net Operating Cash Flow","404,467.00","31,079.00","31,730.00","246,274.00","191,093.00","(103,811.00)","208,124.00","220,940.00","234,374.00","145,893.00","809,331.00"
"31","Capital Expenditures (Total)","(554,887.00)","(185,627.00)","(165,575.00)","(158,899.00)","(45,620.00)","(120,790.00)","(161,120.00)","(206,518.00)","(267,867.00)","(228,951.00)","(864,456.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.02","0.00","0.02","0.00","0.03","0.00","0.03","0.00","0.00"
"33","Total Shares Outstanding","4,195,425.55","4,623,803.77","4,736,957.11","4,793,969.69","4,771,446.53","4,780,280.74","4,849,448.52","4,942,529.80","4,896,209.74","4,886,706.74","4,886,706.74"
