"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"25","Cash & Short Term Investments","17,078.00","20,203.00","18,632.00","18,898.18","23,111.00","24,719.00","22,060.00","20,567.33","15,677.00","17,873.00","17,873.00"
"26","Cash Only","15,749.00","19,289.00","13,283.00","12,437.52","23,111.00","24,719.00","22,060.00","15,118.81","15,677.00","17,873.00","17,873.00"
"27","Total Accounts Receivable","25,067.00","25,481.00","20,568.00","14,800.32","35,329.00","30,198.00","25,297.00","15,794.10","32,935.00","27,346.00","27,346.00"
"28","Inventories","30,961.00","26,666.00","31,274.00","35,060.71","31,765.00","30,013.00","31,961.00","37,726.55","36,010.00","34,338.00","34,338.00"
"29","Net Property, Plant & Equipment","59,340.00","61,034.00","60,610.00","60,171.33","59,866.00","59,326.00","58,644.00","55,270.73","56,168.00","55,866.00","55,866.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,648.00","1,486.00","1,356.00","1,210.95","1,642.00","1,169.00","1,126.00","1,109.78","1,231.00","1,252.00","1,252.00"
"31","Accounts Payable","6,708.00","3,944.00","5,385.00","7,207.10","11,520.00","4,447.00","4,792.00","9,392.91","10,523.00","5,009.00","5,009.00"
"32","Long Term Debt","14,625.00","14,318.00","14,008.00","13,704.26","12,963.00","13,121.00","12,849.00","12,603.90","12,878.00","12,764.00","12,764.00"
"33","Accumulated Minority Interest - Total","762.00","715.00","792.00","695.34","686.00","862.00","889.00","643.25","617.00","730.00","730.00"
"34","Net Operating Cash Flow","837.00","6,003.00","319.00","1,249.74","4,920.00","1,601.00","(942.00)","(1,469.87)","(4,263.00)","2,073.00","(4,601.87)"
"35","Capital Expenditures (Total)","(58.00)","(2,615.00)","(51.00)","(131.61)","(132.00)","(55.00)","(65.00)","(118.64)","(1,685.00)","(456.00)","(2,324.64)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"37","Total Shares Outstanding","96,728.90","96,728.90","96,727.90","96,644.40","96,613.40","96,554.60","96,554.60","96,597.50","96,597.50","96,597.50","96,597.50"
