"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"21","Sales/Revenue","47,013.00","47,928.00","56,919.00","72,364.00","60,032.00","53,225.00","67,502.00","99,656.00","87,342.00","75,257.00","329,757.00"
"22","Pretax Income","10,376.00","6,370.00","6,433.00","22,003.00","10,585.00","6,740.00","8,944.00","25,083.00","14,698.00","6,924.00","55,649.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","8,414.00","4,039.00","4,740.00","15,918.00","8,476.00","4,155.00","6,388.00","19,000.00","11,064.00","12,164.00","48,616.00"
"25","Cash & Short Term Investments","13,455.00","11,562.00","9,288.00","14,459.00","39,509.00","19,269.00","15,459.00","46,038.00","106,623.00","30,336.00","30,336.00"
"26","Cash Only","13,455.00","11,282.00","9,008.00","14,386.00","19,509.00","19,269.00","15,459.00","38,038.00","106,623.00","30,336.00","30,336.00"
"27","Total Accounts Receivable","178,427.00","152,261.00","187,997.00","197,645.00","215,467.00","215,905.00","225,828.00","233,602.00","262,843.00","295,192.00","295,192.00"
"28","Inventories","79,212.00","163,483.00","146,926.00","138,846.00","127,244.00","137,349.00","174,104.00","186,766.00","215,852.00","226,868.00","226,868.00"
"29","Net Property, Plant & Equipment","360,084.00","368,644.00","377,719.00","394,233.00","406,879.00","423,446.00","445,296.00","445,874.00","463,943.00","474,543.00","474,543.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","33,456.00","45,251.00","56,744.00","84,653.00","117,027.00","126,842.00","133,567.00","166,188.00","152,570.00","149,668.00","149,668.00"
"31","Accounts Payable","158,830.00","132,441.00","145,973.00","58,447.00","153,175.00","154,526.00","161,211.00","73,368.00","257,159.00","187,280.00","187,280.00"
"32","Long Term Debt","130,448.00","208,968.00","210,263.00","191,627.00","192,299.00","186,610.00","223,883.00","222,483.00","267,334.00","265,856.00","265,856.00"
"33","Accumulated Minority Interest - Total","478.00","487.00","481.00","475.00","470.00","941.00","916.00","953.00","935.00","949.00","949.00"
"34","Net Operating Cash Flow","(1,901.00)","(76,981.00)","1,724.00","8,258.00","(1,802.00)","(2,210.00)","(28,696.00)","7,429.00","42,131.00","(105,549.00)","(84,685.00)"
"35","Capital Expenditures (Total)","(10,282.00)","(11,703.00)","(11,852.00)","(14,942.00)","(5,752.00)","(19,287.00)","(24,500.00)","(5,093.00)","(19,341.00)","(13,507.00)","(62,441.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","532,522.63","532,522.75","532,522.63","538,022.64","538,022.64","538,022.64","549,022.74","547,778.66","566,134.89","561,111.79","561,111.79"
