"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","10,089.00","6,477.00","(5,149.00)","(716.00)","5,211.00","5,958.00","225.00","(855.00)","14,003.00","7,749.00","21,122.00"
"25","Cash & Short Term Investments","201,641.41","160,846.00","198,756.00","182,685.00","258,846.30","208,469.00","177,604.00","163,316.00","181,011.08","173,901.00","173,901.00"
"26","Cash Only","67,396.55","160,802.00","198,454.00","182,243.00","124,097.58","202,065.00","145,343.00","152,471.00","87,379.81","154,457.00","154,457.00"
"27","Total Accounts Receivable","228,478.82","223,073.00","244,870.00","220,696.00","251,893.86","283,632.00","310,340.00","356,019.00","340,032.70","2,887.00","2,887.00"
"28","Inventories","241,469.56","276,621.00","241,377.00","287,667.00","310,345.17","322,920.00","309,610.00","384,084.00","278,881.75","362,629.00","362,629.00"
"29","Net Property, Plant & Equipment","556,352.58","511,879.00","514,723.00","529,800.00","557,823.57","570,529.00","554,319.00","540,747.00","530,260.34","506,630.00","506,630.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","355,331.43","351,557.00","351,384.00","368,069.00","503,201.51","539,765.00","506,191.00","522,832.00","509,522.27","531,005.00","531,005.00"
"31","Accounts Payable","77,965.44","94,441.00","78,812.00","75,132.00","45,558.36","58,299.00","77,963.00","162,767.00","27,922.78","102,209.00","102,209.00"
"32","Long Term Debt","237,475.39","215,258.00","258,576.00","265,624.00","275,103.03","265,985.00","250,915.00","254,729.00","256,000.54","240,742.00","240,742.00"
"33","Accumulated Minority Interest - Total","89,334.94","82,053.00","78,942.00","77,325.00","83,745.10","87,322.00","81,578.00","75,910.00","77,010.17","74,038.00","74,038.00"
"34","Net Operating Cash Flow","56,352.34","(62,701.00)","19,548.00","(7,930.00)","(35,079.07)","(112,248.00)","(365.00)","(5,358.00)","22,531.55","(18,771.00)","(1,962.45)"
"35","Capital Expenditures (Total)","(3,335.69)","(885.00)","(2,468.00)","(3,366.00)","(1,055.60)","(1,261.00)","(2,044.00)","(10,703.00)","(15,366.74)","(10,022.00)","(38,135.74)"
"36","Dividends per Share (Cent)","0.06","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.06","0.00","0.00"
"37","Total Shares Outstanding","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00"
