"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","96,947.00","48,650.00","82,806.00","70,289.00","45,718.00","20,215.00","54,089.00","42,398.00","43,148.00","21,437.00","161,072.00"
"22","Pretax Income","(62,131.00)","(18,846.00)","6,382.00","(3,339.00)","(117,681.00)","(13,783.00)","1,723.00","(6,585.00)","(125,688.00)","(8,086.00)","(138,636.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(1,510.00)","0.00","0.00","0.00"
"24","Consolidated Net Income","6,612.00","(20,053.00)","6,220.00","(2,850.00)","(118,064.00)","(13,878.00)","1,607.00","(8,434.00)","(125,801.00)","(8,953.00)","(141,581.00)"
"25","Cash & Short Term Investments","125,513.40","97,003.00","100,816.00","56,244.00","45,124.44","37,523.00","71,295.00","66,453.00","55,792.41","57,647.00","57,647.00"
"26","Cash Only","87,547.62","57,025.00","87,322.00","47,844.00","42,166.07","36,005.00","71,295.00","66,453.00","53,923.80","57,647.00","57,647.00"
"27","Total Accounts Receivable","223,518.40","279,995.00","243,911.00","365,131.00","190,751.64","210,366.00","254,638.00","208,472.00","209,148.50","149,686.00","149,686.00"
"28","Inventories","2,629.73","2,940.00","3,258.00","3,035.00","2,066.26","2,118.00","2,240.00","2,613.00","1,513.25","1,633.00","1,633.00"
"29","Net Property, Plant & Equipment","502,669.96","492,439.00","482,505.00","474,020.00","443,644.10","439,022.00","427,178.00","456,199.00","391,083.18","383,856.00","383,856.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","102,594.93","103,663.00","99,859.00","89,161.00","92,628.51","89,363.00","136,722.00","146,899.00","130,859.24","114,935.00","114,935.00"
"31","Accounts Payable","81,247.25","90,480.00","18,885.00","28,328.00","47,732.12","22,046.00","54,842.00","81,088.00","47,661.42","32,774.00","32,774.00"
"32","Long Term Debt","91,434.19","92,096.00","90,814.00","65,622.00","62,132.47","59,885.00","15,016.00","24,471.00","20,438.53","20,694.00","20,694.00"
"33","Accumulated Minority Interest - Total","1,573.89","367.00","(568.00)","(1,250.00)","(4,511.20)","(4,766.00)","(5,265.00)","(4,948.00)","(3,483.88)","(4,105.00)","(4,105.00)"
"34","Net Operating Cash Flow","21,165.45","(30,185.00)","11,139.00","(6,875.00)","(5,501.44)","(2,089.00)","34,346.00","(24,509.00)","(3,681.86)","23,122.00","29,277.14"
"35","Capital Expenditures (Total)","(5,411.96)","(55.00)","(1,208.00)","(2,840.00)","(4,261.44)","0.00","(364.00)","(2,666.00)","(31,219.49)","(2,995.00)","(37,244.49)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","924,460.92","924,461.00","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92","924,460.92"
