"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017","31-03-2018  TTM"
"13","Long Term Debt","211,102.22","193,703.11","138,028.18","138,806.57","264,708.89","272,023.13","1,022,989.68","794,679.18","753,711.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","7,266.26","0.00","0.00","58,089.49","82,230.21","100,404.57","121,633.36","167,599.53","183,580.00","118,841.60","118,841.60"
"15","Net Operating Cash Flow","12,178.44","79,371.50","75,675.16","55,401.33","165,570.08","64,851.23","30,754.01","43,729.73","30,991.00","32,110.59","0.00"
"16","Capital Expenditures (Total)","(43,584.89)","(24,339.64)","(18,730.17)","(69.56)","(127,298.58)","(75,625.82)","(894,834.09)","(53,419.90)","(22,717.00)","(23,209.36)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","662,400.66","662,400.00","662,000.00","753,483.00","851,375.40","1,084,127.98","1,192,724.98","1,204,206.98","1,260,470.00","1,260,472.08","1,260,472.08"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Oth","30-06-2017 Oth","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","55,253.00","54,888.00","53,081.00","38,914.00","38,268.00","46,129.00","44,307.00","39,891.00","27,697.00","29,361.00","141,256.00"
"22","Pretax Income","(732,566.00)","(8,715.00)","189.00","(219,238.00)","6,347.00","(54,715.00)","(216,893.00)","(29,486.00)","56,121.00","(236,170.00)","(426,428.00)"
"23","Equity in Earnings of Affiliates","13,033.00","16,003.00","2,694.00","(46,584.00)","11,302.00","(5,560.00)","(46,688.00)","(14,901.00)","(17,110.00)","(9,939.00)","(88,638.00)"
"24","Consolidated Net Income","(719,756.00)","7,061.00","2,652.00","(265,942.00)","17,566.00","(60,401.00)","(263,762.00)","(44,548.00)","38,911.00","(246,276.00)","(515,675.00)"
"25","Cash & Short Term Investments","39,655.49","35,996.00","21,854.00","32,128.00","16,836.00","26,321.00","16,392.28","28,972.00","28,899.00","27,145.00","27,145.00"
"26","Cash Only","36,220.69","35,996.00","21,854.00","32,128.00","16,836.00","26,321.00","16,392.28","28,972.00","28,899.00","27,145.00","27,145.00"
"27","Total Accounts Receivable","126,733.03","68,810.00","82,225.00","83,747.00","108,036.00","115,296.00","97,782.50","18,294.00","18,475.00","23,673.00","23,673.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","1,348,104.17","926,780.00","946,808.00","865,797.00","933,297.00","1,162,139.00","1,053,295.91","1,020,268.00","963,381.00","709,599.00","709,599.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","548,151.42","460,734.00","475,384.00","482,840.00","501,785.00","1,355,139.00","1,319,300.10","1,296,992.00","1,248,123.00","1,195,254.00","1,195,254.00"
"31","Accounts Payable","16,877.25","15,121.00","16,815.00","28,626.00","12,764.00","14,747.00","16,120.89","17,547.00","15,194.00","13,181.00","13,181.00"
"32","Long Term Debt","794,679.18","673,804.00","686,467.00","699,499.00","753,711.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","167,599.53","156,276.00","165,597.00","162,078.00","183,580.00","183,626.00","118,841.60","114,494.00","107,943.00","101,289.00","101,289.00"
"34","Net Operating Cash Flow","39,971.73","29,214.00","(1,518.00)","42,027.00","0.00","0.00","0.00","17,675.00","4,878.00","5,783.00","0.00"
"35","Capital Expenditures (Total)","(13,386.90)","(13,600.00)","(2,501.00)","(19,630.00)","0.00","0.00","0.00","(1.00)","(6.00)","(1.00)","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,204,206.98","1,222,210.00","1,222,210.00","1,260,470.00","1,260,470.00","1,260,470.00","1,260,472.08","1,260,472.08","1,260,472.08","1,260,472.08","1,260,472.08"
