"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","32,165.00","26,484.00","21,111.00","23,867.00","28,417.00","32,184.00","28,955.00","32,527.00","30,255.00","31,030.00","122,767.00"
"22","Pretax Income","5,193.00","2,968.00","1,008.00","849.00","2,350.00","1,912.00","1,802.00","834.00","(3,864.00)","(5,597.00)","(6,825.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","26.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,735.00","2,763.00","814.00","792.00","1,937.00","1,634.00","617.00","622.00","(3,878.00)","(5,397.00)","(8,036.00)"
"25","Cash & Short Term Investments","38,292.00","36,662.00","35,985.46","33,989.00","33,604.00","28,194.00","22,860.85","21,837.00","19,037.00","17,887.00","17,887.00"
"26","Cash Only","36,189.00","34,511.00","32,779.43","31,989.00","31,604.00","26,194.00","17,681.98","19,837.00","17,037.00","15,871.00","15,871.00"
"27","Total Accounts Receivable","13,236.00","9,898.00","8,588.96","14,029.00","16,166.00","16,847.00","11,061.53","16,751.00","16,626.00","17,327.00","17,327.00"
"28","Inventories","19,203.00","17,442.00","19,100.53","19,328.00","21,822.00","26,250.00","31,890.26","32,282.00","28,943.00","23,916.00","23,916.00"
"29","Net Property, Plant & Equipment","41,003.00","40,560.00","40,175.00","40,146.00","39,861.00","40,286.00","40,357.51","40,031.00","40,102.00","39,975.00","39,975.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","7,986.00","7,585.00","7,076.72","6,635.00","7,046.00","9,313.00","6,651.58","6,318.00","5,970.00","7,596.00","7,596.00"
"31","Accounts Payable","13,563.00","9,053.00","5,182.96","11,168.00","12,742.00","13,965.00","7,564.93","14,196.00","12,344.00","13,135.00","13,135.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(4.00)","(179.83)","(354.00)","(522.00)","(695.00)","(695.00)"
"34","Net Operating Cash Flow","4,673.00","4,006.00","348.69","(1,122.00)","(255.00)","(6,858.00)","2,927.95","(426.00)","(1,748.00)","251.00","1,004.95"
"35","Capital Expenditures (Total)","(1,706.00)","(215.00)","(172.42)","(492.00)","(242.00)","(1,124.00)","(610.94)","(207.00)","(627.00)","(469.00)","(1,913.94)"
"36","Dividends per Share (Cent)","0.00","0.00","0.10","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","49,998.00","49,998.00","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50","49,997.50"
