"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"23","Total Accounts Receivable","2,167,002.00","3,762,566.00","4,434,771.00","4,297,167.00","2,726,737.00","5,053,188.00","4,960,415.00","4,626,157.00","2,913,355.00","4,144,738.00",""
"24","Inventories","155,125.00","217,531.00","148,512.00","140,578.00","174,747.00","187,746.00","153,191.00","112,496.00","174,279.00","198,719.00",""
"25","Net Property, Plant & Equipment","23,133,644.00","21,741,936.00","24,202,503.00","25,007,902.00","27,466,131.00","27,050,711.00","26,899,110.00","26,721,645.00","26,909,970.00","25,841,812.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,462,086.00","5,431,125.00","6,522,282.00","6,072,844.00","7,233,453.00","6,196,430.00","5,806,718.00","4,332,193.00","4,553,974.00","3,506,831.00",""
"27","Accounts Payable","1,934,145.00","8,549,502.00","10,242,633.00","10,159,873.00","2,315,013.00","12,316,341.00","12,057,749.00","11,783,210.00","2,720,556.00","11,524,581.00",""
"28","Long Term Debt","14,673,835.00","15,860,832.00","14,976,065.00","13,781,555.00","16,257,131.00","14,482,745.00","14,292,233.00","15,006,768.00","16,051,205.00","14,647,986.00",""
"29","Accumulated Minority Interest - Total","2,199,075.00","2,126,227.00","3,781,607.00","3,945,551.00","5,039,552.00","5,635,446.00","6,129,845.00","6,059,525.00","5,773,447.00","5,536,941.00",""
"30","Net Operating Cash Flow","1,074,366.00","946,529.00","1,607,957.00","2,408,001.00","2,117,647.00","2,164,850.00","1,406,544.00","1,206,540.00","1,286,947.00","780,557.00","4,680,588.00"
"31","Capital Expenditures (Total)","(1,436,711.00)","(1,039,261.00)","(1,056,388.00)","(1,588,704.00)","(2,882,970.00)","(1,409,625.00)","(1,624,077.00)","(566,113.00)","(1,413,608.00)","(1,706,709.00)","(5,310,507.00)"
"32","Dividends per Share (Cent)","0.12","0.00","0.05","0.00","0.03","0.00","0.05","0.00","0.04","0.00",""
"33","Total Shares Outstanding","8,816,858.00","8,822,475.00","8,823,444.10","8,926,205.00","8,971,415.00","8,973,545.00","8,974,028.00","8,998,319.00","9,047,951.00","9,049,032.00",""
