"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","(52,314.74)","36,279.17","(25,670.52)","(15,206.12)","6,660.35","41,790.20","235,229.71","88,645.84","45,530.18","11,295.37","(40,112.63)"
"16","Capital Expenditures (Total)","(3,933.87)","(2,770.49)","(12,296.51)","(12,332.90)","(7,860.98)","(15,011.21)","(48,953.63)","(22,817.09)","(294.93)","(92.20)","(85.20)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","438,361.07","438,361.07","438,361.07","438,361.07","438,361.07","438,361.07","438,361.07","438,361.07","438,361.07","492,747.17","492,747.17"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","135,191.00","122,807.00","159,129.00","209,118.00","149,321.00","154,788.00","170,945.00","140,395.00","210,739.00","210,197.00","732,276.00"
"22","Pretax Income","28,525.00","86.00","7,608.00","12,276.00","(27,608.00)","3,008.00","(4,559.00)","11,213.00","102,635.00","10,781.00","120,070.00"
"23","Equity in Earnings of Affiliates","0.00","156.00","0.00","(69.00)","274.00","(50.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","28,720.00","(1,178.00)","6,255.00","10,511.00","(31,559.00)","2,622.00","(4,809.00)","9,915.00","102,375.00","10,343.00","117,824.00"
"25","Cash & Short Term Investments","87,417.38","95,231.00","88,408.00","79,745.00","101,739.08","85,790.00","77,265.00","106,995.00","218,009.52","188,339.00","188,339.00"
"26","Cash Only","87,417.38","95,231.00","88,408.00","79,745.00","101,739.08","85,790.00","17,710.00","46,451.00","218,009.52","104,355.00","104,355.00"
"27","Total Accounts Receivable","335,382.28","251,647.00","258,201.00","239,155.00","318,200.80","357,889.00","351,445.00","427,851.00","860,718.47","1,022,485.00","1,022,485.00"
"28","Inventories","321,627.93","311,286.00","311,616.00","301,860.00","305,290.05","306,431.00","292,387.00","97,694.00","73,262.76","60,387.00","60,387.00"
"29","Net Property, Plant & Equipment","58,734.60","58,236.00","57,775.00","57,130.00","55,975.57","54,650.00","54,174.00","53,679.00","6,955.46","6,070.00","6,070.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","230,346.33","204,243.00","211,740.00","204,591.00","283,451.19","238,408.00","247,194.00","215,729.00","218,358.99","198,223.00","198,223.00"
"31","Accounts Payable","73,478.77","327,929.00","335,202.00","305,500.00","156,564.34","403,564.00","362,389.00","428,126.00","256,565.10","841,028.00","841,028.00"
"32","Long Term Debt","326,216.04","325,117.00","299,813.00","287,734.00","247,464.12","241,447.00","244,415.00","296,415.00","310,611.03","314,194.00","314,194.00"
"33","Accumulated Minority Interest - Total","94,912.79","92,664.00","89,087.00","85,735.00","77,704.57","72,782.00","65,994.00","71,155.00","66,031.62","58,532.00","58,532.00"
"34","Net Operating Cash Flow","42,470.84","36,629.00","10,271.00","14,766.00","(16,135.82)","(23,078.00)","(16,566.00)","198,058.00","(147,118.63)","(74,486.00)","(40,112.63)"
"35","Capital Expenditures (Total)","(481.09)","(211.00)","(222.00)","(113.00)","251.07","(7.00)","(19.00)","(14.00)","(52.20)","0.00","(85.20)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","438,361.07","438,361.00","438,361.07","438,361.07","438,361.07","482,197.00","482,197.00","482,247.00","492,747.17","545,943.00","545,943.00"
