"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","2,374,209.58","2,757,745.00","2,773,437.00","2,778,087.00","2,779,908.00","2,781,064.00","2,782,970.00","2,782,974.08","2,782,874.00","3,341,874.08","3,341,874.08"
"19","Dividend Yield (%)","0.00","0.00","9.72","1.33","2.19","1.82","1.10","3.10","5.24","3.58","3.58"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","2,167,768.00","1,699,294.00","1,623,550.00","1,686,676.00","1,936,769.00","2,226,554.00","2,378,348.00","2,447,812.00","2,657,444.00","2,555,182.00","10,038,786.00"
"22","Pretax Income","434,513.00","1,093,371.00","253,812.00","473,665.00","349,196.00","641,328.00","386,808.00","486,028.00","574,269.00","1,194,339.00","2,641,444.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","554,198.00","876,942.00","341,882.00","352,469.00","464,729.00","584,248.00","139,880.00","434,308.00","434,223.00","1,090,341.00","2,098,752.00"
"25","Cash & Short Term Investments","3,194,628.00","2,027,363.00","1,888,551.00","1,844,091.00","2,407,241.00","2,820,212.00","2,163,039.00","2,483,167.00","2,087,575.00","2,166,724.00","2,166,724.00"
"26","Cash Only","2,456,274.00","1,728,171.00","1,583,107.00","1,533,591.00","1,201,646.00","2,552,312.00","2,066,884.00","2,206,920.00","1,576,020.00","2,033,877.00","2,033,877.00"
"27","Total Accounts Receivable","804,696.00","1,164,429.00","1,300,106.00","1,217,146.00","1,013,912.00","858,981.00","566,084.00","591,335.00","900,348.00","770,131.00","770,131.00"
"28","Inventories","26,152.00","38,324.00","40,583.00","44,884.00","43,866.00","59,009.00","64,659.00","76,699.00","68,234.00","73,948.00","73,948.00"
"29","Net Property, Plant & Equipment","10,927,645.00","10,799,623.00","11,013,948.00","10,832,930.00","10,826,682.00","11,703,862.00","11,956,714.00","12,071,131.00","12,715,794.00","5,056,719.00","5,056,719.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,377,256.00","1,799,312.00","1,846,906.00","2,158,572.00","1,945,203.00","1,828,523.00","2,043,169.00","1,963,803.00","1,821,847.00","1,419,726.00","1,419,726.00"
"31","Accounts Payable","269,960.00","1,442,904.00","1,395,882.00","349,365.00","377,128.00","378,512.00","244,160.00","161,381.00","276,650.00","197,974.00","197,974.00"
"32","Long Term Debt","10,235,579.00","9,114,397.00","8,896,815.00","8,141,211.00","7,924,548.00","8,420,069.00","7,728,706.00","7,667,912.00","7,486,787.00","1,832,901.00","1,832,901.00"
"33","Accumulated Minority Interest - Total","(1,474.00)","(8,319.00)","(8,555.00)","(9,979.00)","(5,206.00)","(2,180,804.00)","(2,187,443.00)","(2,258,461.00)","(1,338,033.00)","(1,389,677.00)","(1,389,677.00)"
"34","Net Operating Cash Flow","208,432.00","323,728.00","507,739.00","248,578.00","1,164,732.00","500,324.00","457,668.00","605,234.00","489,243.00","371,429.00","1,923,574.00"
"35","Capital Expenditures (Total)","(432,439.00)","(95,659.00)","(151,909.00)","(255,547.00)","(713,432.00)","(293,564.00)","(399,096.00)","(487,303.00)","(796,692.00)","(792,664.00)","(2,475,755.00)"
"36","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.12","0.00","0.12","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","2,782,974.08","2,782,974.08","2,782,974.00","2,782,974.00","2,782,974.00","3,341,974.00","3,341,874.08","3,341,874.08","3,341,874.08","3,341,974.00","3,341,974.00"
