"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(3,399.00)","669.00","(15.00)","(810.00)","1,286.00","(258.00)","(621.00)","107.00","(18,744.00)","(883.00)","(20,141.00)"
"25","Cash & Short Term Investments","7,048.70","7,234.00","7,062.00","8,078.00","8,310.04","7,339.00","7,963.00","7,631.00","10,575.00","9,714.00","9,714.00"
"26","Cash Only","7,048.70","7,234.00","7,062.00","8,078.00","8,310.04","7,339.00","7,963.00","7,631.00","10,575.00","9,714.00","9,714.00"
"27","Total Accounts Receivable","11,214.16","27,995.00","44,246.00","24,384.00","13,565.45","18,797.00","18,503.00","31,703.00","10,718.00","8,948.00","8,948.00"
"28","Inventories","1,284.63","180.00","209.00","201.00","1,537.04","105.00","99.00","126.00","116.00","77.00","77.00"
"29","Net Property, Plant & Equipment","11,005.84","12,086.00","12,715.00","12,751.00","12,634.41","12,479.00","12,416.00","12,365.00","12,371.00","12,315.00","12,315.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","740.98","741.00","741.00","526.00","826.40","870.00","435.00","522.00","0.00","149.00","149.00"
"31","Accounts Payable","2,179.04","16,508.00","32,322.00","14,601.00","2,746.74","7,035.00","8,089.00","20,743.00","8,634.00","7,015.00","7,015.00"
"32","Long Term Debt","6,377.68","7,213.00","7,801.00","7,475.00","7,195.60","6,428.00","6,898.00","6,730.00","7,015.00","6,613.00","6,613.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","105.03","686.00","(202.00)","1,611.00","(563.48)","(207.00)","815.00","(380.00)","15.00","0.00","0.00"
"35","Capital Expenditures (Total)","(117.63)","(1,145.00)","(709.00)","1,740.00","(1,273.06)","(2.00)","(17.00)","(28.00)","(84.00)","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","247,462.18","247,462.00","247,462.18","247,462.18","247,462.18","247,462.18","247,462.18","247,462.18","271,962.20","271,962.18","271,962.18"
