"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(628.00)","(11,975.00)","(12,053.00)","(7,441.00)","(7,675.00)","(5,279.00)","(5,311.00)","(5,971.00)","(5,243.00)","(7,026.00)","(23,551.00)"
"25","Cash & Short Term Investments","1,008.00","1,830.00","1,472.75","454.00","4,305.00","2,875.00","3,409.33","2,566.00","1,932.00","604.00","604.00"
"26","Cash Only","974.00","1,796.00","1,472.75","419.00","4,305.00","2,840.00","3,409.33","2,566.00","1,932.00","604.00","604.00"
"27","Total Accounts Receivable","731.00","915.00","1,210.57","976.00","943.00","914.00","1,405.94","912.00","259.00","575.00","575.00"
"28","Inventories","902.00","1,035.00","1,370.41","1,038.00","1,091.00","1,786.00","1,358.07","1,324.00","1,395.00","1,073.00","1,073.00"
"29","Net Property, Plant & Equipment","353,488.00","428,558.00","408,511.84","405,728.00","403,821.00","396,879.00","388,466.32","379,810.00","370,479.00","360,174.00","360,174.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,283.00","14,188.00","127,859.90","125,468.00","125,515.00","125,558.00","128,107.38","125,795.00","125,961.00","126,131.00","126,131.00"
"31","Accounts Payable","33,342.00","35,054.00","8,977.63","39,749.00","46,303.00","44,455.00","7,784.69","43,514.00","41,816.00","41,549.00","41,549.00"
"32","Long Term Debt","118,054.00","110,427.00","110.69","447.00","416.00","387.00","359.58","305.00","279.00","252.00","252.00"
"33","Accumulated Minority Interest - Total","(604.00)","4,223.00","1,447.79","124.00","(1,656.00)","(2,403.00)","(2,798.96)","(3,388.00)","(3,684.00)","(3,894.00)","(3,894.00)"
"34","Net Operating Cash Flow","1,787.00","133.00","(1,975.37)","718.00","6,980.00","(1,952.00)","(1,795.65)","13.00","(4,975.00)","(3,498.00)","(10,255.65)"
"35","Capital Expenditures (Total)","0.00","0.00","(2,564.39)","0.00","0.00","0.00","(232.02)","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","149,804.00","149,804.00","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14"
