"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","88,000.00","88,000.00","88,000.00","88,000.00","95,000.00","0.00","95,000.00","104,500.00","128,738.50","161,390.40","161,390.40"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","10,425.00","8,336.00","5,237.00","2,299.00","5,884.00","3,150.00","2,511.00","2,225.00","3,034.00","3,721.00","11,491.00"
"22","Pretax Income","1,319.00","(51.00)","(3,418.00)","(695.00)","130.00","(1,213.00)","(5,026.00)","(750.00)","(789.00)","(2,236.00)","(8,801.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","819.00","(276.00)","(2,740.00)","(767.00)","115.00","(1,250.00)","(5,026.00)","(909.00)","(598.00)","(2,263.00)","(8,796.00)"
"25","Cash & Short Term Investments","6,731.00","8,673.00","41,811.63","31,376.00","27,955.00","23,849.00","32,424.06","23,909.00","12,809.00","13,659.00","13,659.00"
"26","Cash Only","6,731.00","8,673.00","15,935.48","12,084.00","15,653.00","11,455.00","19,915.88","11,000.00","7,174.00","8,000.00","8,000.00"
"27","Total Accounts Receivable","13,471.00","12,605.00","7,050.64","28,715.00","40,835.00","46,607.00","6,885.69","49,756.00","56,291.00","49,308.00","49,308.00"
"28","Inventories","2,773.00","2,132.00","907.12","1,614.00","1,268.00","1,298.00","971.64","1,679.00","7,336.00","10,868.00","10,868.00"
"29","Net Property, Plant & Equipment","25,298.00","25,163.00","22,066.14","21,874.00","21,726.00","21,425.00","21,173.39","20,952.00","33,674.00","33,557.00","33,557.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","157.00","158.00","162.15","164.00","167.00","158.00","155.61","145.00","119.00","128.00","128.00"
"31","Accounts Payable","7,275.00","7,523.00","2,224.40","4,306.00","5,731.00","6,546.00","3,125.80","5,704.00","6,438.00","5,047.00","5,047.00"
"32","Long Term Debt","423.00","383.00","347.93","298.00","256.00","224.00","192.18","160.00","137.00","207.00","207.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(3,260.00)","2,078.00","(9,979.29)","(11,139.00)","(10,033.00)","(5,774.00)","188.35","(10,177.00)","(11,908.00)","82.00","(21,814.65)"
"35","Capital Expenditures (Total)","(488.00)","(115.00)","(98.91)","(55.00)","(103.00)","(149.00)","(13.26)","(17.00)","(8,735.00)","(202.00)","(8,967.26)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","104,500.00","104,500.00","128,738.50","130,228.00","142,728.50","146,154.50","161,390.40","171,058.70","196,936.80","198,491.80","198,491.80"
