"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"13","Long Term Debt","185,284.39","180,021.29","107,654.64","110,420.65","69,860.44","38,602.90","27,674.36","49,243.25","67,821.84","92,544.29","92,544.29"
"14","Accumulated Minority Interest - Total","65,000.90","70,510.25","58,826.29","71,436.46","77,197.33","59,374.70","50,500.87","55,009.54","51,624.23","57,573.51","57,573.51"
"15","Net Operating Cash Flow","20,752.29","35,834.93","22,595.76","15,432.59","21,373.75","160,646.13","418.35","(4,157.63)","(13,046.34)","(9,754.31)","647.69"
"16","Capital Expenditures (Total)","(41,929.74)","(39,636.72)","(66,418.96)","(31,237.20)","(22,494.03)","(6,727.43)","(196.64)","(48,715.17)","(60,825.90)","(70,370.11)","(64,005.11)"
"17","Dividends per Share (Cent)","0.01","0.02","0.03","0.03","0.05","0.71","0.04","0.02","0.00","0.00","0.00"
"18","Total Shares Outstanding","219,389.88","210,568.38","202,277.64","191,823.02","179,650.34","177,616.81","176,716.13","172,737.23","172,737.23","189,737.23","189,737.23"
"19","Dividend Yield (%)","2.74","2.68","3.47","5.51","5.53","102.05","4.93","3.07","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","7,162.00","6,050.00","3,095.00","3,912.00","4,785.00","3,665.00","3,428.00","4,698.00","4,516.00","6,264.00","18,906.00"
"22","Pretax Income","(4,641.00)","(4,422.00)","(2,313.00)","9,820.00","1,606.00","(7,461.00)","(3,475.00)","(4,945.00)","15,158.00","(1,690.00)","5,048.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(4,779.00)","(4,462.00)","(2,234.00)","9,748.00","1,510.00","(7,461.00)","(3,605.00)","(5,138.00)","13,662.00","(1,909.00)","3,010.00"
"25","Cash & Short Term Investments","152,350.42","169,179.00","107,254.00","74,469.00","69,695.67","43,663.00","37,237.00","58,872.00","54,324.81","46,351.00","46,351.00"
"26","Cash Only","120,781.41","105,033.00","45,107.00","52,019.00","52,252.00","40,184.00","34,816.00","43,530.00","33,879.44","29,599.00","29,599.00"
"27","Total Accounts Receivable","42,347.55","29,746.00","28,862.00","33,231.00","48,074.57","36,639.00","38,524.00","41,365.00","37,571.22","24,003.00","24,003.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","127,734.76","120,917.00","122,220.00","172,812.00","189,595.50","191,541.00","201,326.00","235,462.00","250,178.33","248,548.00","248,548.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","33,989.91","74,113.00","78,533.00","20,871.00","17,068.71","17,577.00","18,010.00","18,194.00","44,884.22","47,804.00","47,804.00"
"31","Accounts Payable","604.80","371.00","126.00","44.00","39.70","32.00","48.00","325.00","41.70","330.00","330.00"
"32","Long Term Debt","49,243.25","46,765.00","52,932.00","63,216.00","67,821.84","63,717.00","59,029.00","115,906.00","92,544.29","85,263.00","85,263.00"
"33","Accumulated Minority Interest - Total","55,009.54","49,650.00","49,184.00","54,171.00","51,624.23","50,514.00","51,196.00","51,781.00","57,573.51","57,451.00","57,451.00"
"34","Net Operating Cash Flow","(8,136.63)","(15,343.00)","8,143.00","(6,601.00)","754.66","(12,649.00)","(4,688.00)","4,229.00","3,353.69","(2,247.00)","647.69"
"35","Capital Expenditures (Total)","(15,039.17)","(4,451.00)","(670.00)","(49,200.00)","(6,504.90)","(7,846.00)","(11,165.00)","(35,000.00)","(16,359.11)","(1,481.00)","(64,005.11)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","172,737.23","172,737.72","172,737.72","172,737.72","172,737.23","172,737.23","172,737.23","172,737.23","189,737.23","189,737.23","189,737.23"
