"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","130,000.00","130,000.00","130,000.00","130,000.00","130,000.00","130,000.00","130,000.00","129,998.00","129,996.00","129,996.00","129,996.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","5.22","4.26","2.70","3.31","3.03","2.84","2.84"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","72,095.00","69,887.00","85,417.00","60,633.00","82,688.00","66,860.00","60,972.00","60,160.00","70,113.00","61,447.00","252,692.00"
"22","Pretax Income","5,657.00","600.00","12,575.00","2,899.00","13,715.00","7,091.00","2,658.00","2,802.00","8,500.00","4,798.00","18,758.00"
"23","Equity in Earnings of Affiliates","(46.00)","(40.00)","(42.00)","(95.00)","115.00","210.00","89.00","11.00","201.00","91.00","392.00"
"24","Consolidated Net Income","4,295.00","202.00","9,526.00","2,211.00","10,452.00","5,430.00","1,825.00","2,063.00","7,082.00","3,533.00","14,503.00"
"25","Cash & Short Term Investments","29,072.00","27,453.00","38,826.00","36,449.00","30,089.00","24,596.00","46,313.00","45,090.00","51,841.00","55,836.00","55,836.00"
"26","Cash Only","29,072.00","27,453.00","38,826.00","36,421.00","28,506.00","23,867.00","46,305.00","45,087.00","51,841.00","55,836.00","55,836.00"
"27","Total Accounts Receivable","107,517.00","115,822.00","129,362.00","127,205.00","141,062.00","127,766.00","104,272.00","105,180.00","112,717.00","104,171.00","104,171.00"
"28","Inventories","50,753.00","44,918.00","44,562.00","51,157.00","46,225.00","46,691.00","48,431.00","43,936.00","39,358.00","38,981.00","38,981.00"
"29","Net Property, Plant & Equipment","24,161.00","23,819.00","24,404.00","24,643.00","24,535.00","24,152.00","23,821.00","23,702.00","23,446.00","23,163.00","23,163.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","15,087.00","31,953.00","30,660.00","34,084.00","32,888.00","19,287.00","18,088.00","9,993.00","8,928.00","13,392.00","13,392.00"
"31","Accounts Payable","63,189.00","49,608.00","64,904.00","34,368.00","57,042.00","50,576.00","50,374.00","23,800.00","57,389.00","49,711.00","49,711.00"
"32","Long Term Debt","9,065.00","8,712.00","8,965.00","8,622.00","8,282.00","7,949.00","7,612.00","7,287.00","6,966.00","6,753.00","6,753.00"
"33","Accumulated Minority Interest - Total","668.00","880.00","1,070.00","1,460.00","1,505.00","1,468.00","1,474.00","1,332.00","1,308.00","1,270.00","1,270.00"
"34","Net Operating Cash Flow","(10,185.00)","(15,220.00)","13,278.00","(709.00)","(6,236.00)","11,843.00","24,267.00","10,239.00","8,512.00","4,057.00","47,075.00"
"35","Capital Expenditures (Total)","(760.00)","(336.00)","(1,042.00)","122.00","(381.00)","(73.00)","(178.00)","(327.00)","(119.00)","(190.00)","(814.00)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.03","0.00","0.00","0.00"
"37","Total Shares Outstanding","129,998.00","129,997.00","129,997.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00"
