"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"22","Pretax Income","(8,516.00)","81,724.00","(9,360.00)","(4.00)","(380.00)","(986.00)","3,038.00","(2,600.00)","6,264.00","(8,220.00)","(1,518.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(9,074.00)","81,156.00","(9,634.00)","(234.00)","(872.00)","(1,172.00)","3,708.00","(2,868.00)","5,050.00","(8,687.00)","(2,797.00)"
"25","Cash & Short Term Investments","72,571.00","346,789.00","274,574.79","104,445.00","160,275.00","164,094.00","150,796.96","130,239.00","123,203.00","118,655.00","118,655.00"
"26","Cash Only","72,571.00","346,789.00","23,088.16","104,445.00","160,275.00","164,094.00","10,754.82","130,239.00","123,203.00","118,655.00","118,655.00"
"27","Total Accounts Receivable","26,265.00","115,200.00","85,125.31","88,456.00","32,872.00","22,006.00","37,465.90","48,136.00","47,576.00","31,855.00","31,855.00"
"28","Inventories","23,335.00","23,270.00","22,605.39","23,523.00","55,978.00","55,578.00","56,446.36","54,748.00","54,923.00","91,885.00","91,885.00"
"29","Net Property, Plant & Equipment","41,541.00","42,908.00","40,127.23","42,273.00","46,312.00","47,851.00","54,891.52","57,492.00","58,850.00","58,311.00","58,311.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","15,565.00","15,560.00","559.94","648.00","165.00","161.00","142.94","145.00","147.00","149.00","149.00"
"31","Accounts Payable","268,991.00","25,759.00","2,250.77","28,630.00","21,875.00","21,881.00","23,180.18","15,506.00","15,054.00","21,607.00","21,607.00"
"32","Long Term Debt","1,064.00","1,148.00","1,100.85","397.00","503.00","462.00","395.67","359.00","321.00","284.00","284.00"
"33","Accumulated Minority Interest - Total","(826.00)","(1,085.00)","(1,310.76)","(1,471.00)","(1,711.00)","(2,045.00)","(2,543.72)","(2,883.00)","(3,473.00)","(3,872.00)","(3,872.00)"
"34","Net Operating Cash Flow","52,895.00","(45,265.00)","(49,663.65)","(8,576.00)","(9,918.00)","(9,182.00)","(11,939.88)","(14,998.00)","(13,586.00)","(550.00)","(41,073.88)"
"35","Capital Expenditures (Total)","(5,736.00)","(5,036.00)","(2,676.04)","(1,445.00)","(2,247.00)","(2,119.00)","(2,314.02)","(2,592.00)","(3,842.00)","(3,362.00)","(12,110.02)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","216,269.17","216,269.17","216,259.17","216,259.17","216,259.18","216,069.17","215,802.77","214,523.77","214,523.77","214,523.77","214,523.77"
