"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","220,782.00","152,945.00","166,161.00","126,398.00","136,769.00","114,296.00","151,068.00","168,150.00","92,970.00","102,247.00","514,435.00"
"22","Pretax Income","21,045.00","19,448.00","26,093.00","18,926.00","16,778.00","17,480.00","21,380.00","27,730.00","17,490.00","9,303.00","75,903.00"
"23","Equity in Earnings of Affiliates","210.00","(912.00)","372.00","(210.00)","(675.00)","(727.00)","(310.00)","(979.00)","1,213.00","(338.00)","(414.00)"
"24","Consolidated Net Income","23,709.00","11,231.00","19,008.00","22,990.00","18,625.00","12,991.00","19,559.00","20,378.00","11,061.00","6,357.00","57,355.00"
"25","Cash & Short Term Investments","333,979.00","375,980.00","368,107.00","331,271.00","366,837.00","405,258.00","383,586.00","362,260.00","378,595.00","354,432.00","354,432.00"
"26","Cash Only","333,979.00","342,201.00","365,045.00","331,271.00","366,837.00","405,258.00","379,932.00","359,806.00","372,128.00","350,421.00","350,421.00"
"27","Total Accounts Receivable","455,731.37","152,459.00","175,233.00","151,471.00","381,418.00","138,766.00","198,381.00","187,128.00","378,803.00","178,082.00","178,082.00"
"28","Inventories","186,362.63","171,140.00","156,463.00","155,798.00","141,080.00","154,173.00","155,077.00","165,505.00","156,455.00","149,910.00","149,910.00"
"29","Net Property, Plant & Equipment","194,431.00","188,219.00","195,190.00","207,255.00","215,247.00","213,523.00","214,599.00","223,045.00","241,827.00","243,990.00","243,990.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","64,011.00","40,831.00","28,155.00","27,254.00","26,043.00","23,840.00","23,845.00","29,243.00","15,149.00","12,708.00","12,708.00"
"31","Accounts Payable","157,976.00","209,613.00","262,250.00","198,453.00","216,388.00","216,178.00","274,427.00","243,159.00","143,816.00","217,657.00","217,657.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18,780.00","17,898.00","17,898.00"
"33","Accumulated Minority Interest - Total","512.00","297.00","(572.00)","(771.00)","(2,238.00)","(2,091.00)","(1,933.00)","(1,682.00)","(1,281.00)","(422.00)","(422.00)"
"34","Net Operating Cash Flow","28,319.00","34,034.00","22,969.00","1,953.00","49,669.00","35,828.00","(15,390.00)","26,881.00","36,735.00","4,561.00","52,787.00"
"35","Capital Expenditures (Total)","(8,411.00)","(2,807.00)","(11,067.00)","(18,799.00)","(12,577.00)","(2,040.00)","(4,883.00)","(14,432.00)","(12,530.00)","(10,452.00)","(42,297.00)"
"36","Dividends per Share (Cent)","0.15","0.00","0.00","0.00","0.15","0.00","0.00","0.00","0.14","0.00","0.00"
"37","Total Shares Outstanding","219,126.76","219,810.76","220,947.76","221,392.76","221,392.76","221,392.76","221,392.76","221,392.76","221,392.76","221,392.76","221,392.76"
