"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","17,787.00","15,699.00","16,009.00","15,350.00","20,359.00","13,130.00","11,844.00","12,013.00","16,715.00","12,980.00","53,552.00"
"22","Pretax Income","1,823.00","1,809.00","1,210.00","1,947.00","(1,267.00)","(516.00)","(249.00)","(250.00)","288.00","(1,405.00)","(1,616.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","694.00","1,809.00","1,509.00","1,799.00","(1,330.00)","(516.00)","(249.00)","(250.00)","303.00","(1,405.00)","(1,601.00)"
"25","Cash & Short Term Investments","830.44","448.00","2,087.00","867.00","331.50","577.00","1,606.00","1,788.00","1,367.87","1,438.00","1,438.00"
"26","Cash Only","830.44","448.00","2,087.00","867.00","331.50","577.00","1,606.00","1,788.00","1,367.87","1,438.00","1,438.00"
"27","Total Accounts Receivable","13,764.27","11,671.00","10,139.00","12,081.00","16,109.64","15,544.00","10,055.00","11,424.00","14,496.10","12,526.00","12,526.00"
"28","Inventories","27,621.32","26,228.00","24,415.00","25,162.00","21,358.94","21,822.00","22,318.00","20,868.00","19,158.88","18,838.00","18,838.00"
"29","Net Property, Plant & Equipment","30,219.66","29,534.00","28,956.00","28,751.00","28,457.46","27,895.00","27,200.00","27,119.00","28,697.36","27,924.00","27,924.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","15,549.74","12,811.00","11,600.00","12,314.00","12,206.00","14,648.00","12,315.00","14,370.00","9,336.05","11,181.00","11,181.00"
"31","Accounts Payable","8,535.32","10,343.00","8,323.00","7,338.00","4,439.60","6,377.00","3,524.00","1,863.00","8,096.03","5,126.00","5,126.00"
"32","Long Term Debt","1,879.12","1,868.00","1,623.00","1,418.00","910.16","969.00","1,721.00","1,597.00","3,508.01","2,660.00","2,660.00"
"33","Accumulated Minority Interest - Total","(23.46)","(23.00)","(23.00)","(23.00)","(26.58)","(30.00)","(30.00)","(30.00)","(28.50)","(29.00)","(29.00)"
"34","Net Operating Cash Flow","194.87","2,424.00","3,217.00","(1,190.00)","599.94","(2,139.00)","3,278.00","(1,119.00)","5,374.87","(926.00)","6,607.87"
"35","Capital Expenditures (Total)","(185.94)","(58.00)","(121.00)","(538.00)","(453.01)","(202.00)","(1,018.00)","(632.00)","(651.15)","0.00","(2,301.15)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30"
