"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"26","Cash Only","3,865.90","2,949.00","2,200.00","588.00","657.64","2,503.00","4,344.00","7,360.00","3,659.84","1,375.00","1,375.00"
"27","Total Accounts Receivable","8,136.70","22,170.00","21,686.00","24,532.00","39,352.00","44,053.00","47,781.00","37,526.00","19,913.59","19,554.00","19,554.00"
"28","Inventories","23,345.07","23,939.00","24,641.00","25,289.00","27,279.41","27,565.00","20,989.00","26,757.00","46,353.13","45,398.00","45,398.00"
"29","Net Property, Plant & Equipment","71.54","109.00","109.00","220.00","224.42","224.00","220.00","235.00","237.02","161.00","161.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","13.00","1,105.05","4,805.00","4,967.00","18,952.00","15,417.24","13,987.00","13,987.00"
"31","Accounts Payable","3,985.63","4,755.00","4,646.00","6,652.00","9,130.12","9,107.00","8,178.00","8,394.00","9,004.03","7,843.00","7,843.00"
"32","Long Term Debt","15,750.00","15,750.00","15,750.00","15,831.00","31,517.83","28,544.00","25,916.00","53.00","54.60","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(16,172.93)","(880.00)","(732.00)","(1,568.00)","(16,666.97)","1,158.00","370.00","14,886.00","1,115.14","(1,034.00)","15,337.14"
"35","Capital Expenditures (Total)","(0.79)","(42.00)","(5.00)","(119.00)","57.28","(13.00)","(10.00)","(30.00)","(22.29)","(1.00)","(63.29)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","151,677.52","151,678.00","151,677.52","151,676.00","151,677.52","151,677.52","166,845.21","166,845.21","166,845.22","166,845.22","166,845.22"
