"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018  TTM"
"27","Total Accounts Receivable","27,130.00","25,002.00","23,252.00","33,939.00","34,957.00","37,363.00","40,454.00","38,651.00","45,000.00","53,311.00","53,311.00"
"28","Inventories","54,611.00","57,511.00","50,667.00","53,684.00","51,087.00","57,889.00","72,157.00","72,666.00","67,874.00","67,495.00","67,495.00"
"29","Net Property, Plant & Equipment","83,048.00","80,553.00","77,793.00","75,143.00","68,601.00","62,512.00","61,218.00","62,773.00","63,684.00","63,902.00","63,902.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","4,494.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","998.00","1,027.00","1,027.00"
"31","Accounts Payable","29,488.00","13,044.00","6,993.00","8,247.00","22,601.00","23,504.00","22,896.00","20,172.00","27,131.00","26,794.00","26,794.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69,432.00","69,432.00","69,695.00","69,695.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","24,468.00","(11,106.00)","8,394.00","(10,707.00)","16,469.00","(4,303.00)","8,228.00","(12,696.00)","3,266.00","(8,231.00)","(9,433.00)"
"35","Capital Expenditures (Total)","(1,462.00)","(472.00)","(195.00)","(276.00)","(1,614.00)","(525.00)","(255.00)","(1,611.00)","(5,370.00)","(1,788.00)","(9,024.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","132,251.85","132,251.85","132,251.85","132,252.00","132,251.85","132,251.85","132,251.85","132,251.85","133,330.85","133,330.85","133,330.85"
