"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","718,305.00","669,780.00","658,804.00","587,249.00","636,372.00","561,854.00","531,773.00","578,851.00","576,355.00","546,829.00","2,233,808.00"
"22","Pretax Income","63,864.00","34,106.00","38,974.00","5,245.00","4,912.00","(60,702.00)","(57,934.00)","(54,833.00)","(102,821.00)","(83,208.00)","(298,796.00)"
"23","Equity in Earnings of Affiliates","1,052.00","(3,356.00)","(4,401.00)","43.00","(1,242.00)","(2,747.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","43,418.00","20,823.00","18,627.00","4,102.00","34,177.00","(48,877.00)","(43,941.00)","(41,405.00)","(79,362.00)","(68,665.00)","(233,373.00)"
"25","Cash & Short Term Investments","312,439.00","205,396.00","188,671.00","168,163.00","206,533.00","89,545.00","118,558.00","103,995.00","99,975.00","36,088.00","36,088.00"
"26","Cash Only","311,395.00","205,396.00","188,271.00","167,399.00","206,188.00","89,545.00","118,008.00","103,748.00","99,906.00","36,016.00","36,016.00"
"27","Total Accounts Receivable","480,329.00","485,470.00","496,279.00","468,293.00","466,318.00","464,842.00","483,298.00","524,908.00","560,233.00","518,341.00","518,341.00"
"28","Inventories","290,411.00","296,392.00","297,714.00","307,094.00","280,048.00","266,438.00","359,806.00","393,379.00","358,964.00","395,534.00","395,534.00"
"29","Net Property, Plant & Equipment","1,659,851.00","1,664,464.00","1,649,711.00","1,658,637.00","1,741,323.00","1,705,705.00","1,692,467.00","1,668,453.00","1,734,758.00","1,692,487.00","1,692,487.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","334,100.00","334,170.00","372,973.00","372,301.00","347,470.00","126,000.00","209,818.00","290,524.00","205,000.00","332,000.00","332,000.00"
"31","Accounts Payable","476,154.00","442,600.00","427,670.00","423,134.00","499,429.00","419,110.00","526,865.00","500,329.00","504,852.00","463,212.00","463,212.00"
"32","Long Term Debt","7,000.00","7,000.00","3,500.00","3,500.00","0.00","179,601.00","179,638.00","179,643.00","279,387.00","279,474.00","279,474.00"
"33","Accumulated Minority Interest - Total","5,225.00","4,154.00","4,426.00","4,801.00","4,930.00","4,987.00","5,136.00","5,714.00","6,540.00","6,607.00","6,607.00"
"34","Net Operating Cash Flow","224,808.00","23,693.00","47,021.00","54,575.00","150,512.00","(49,590.00)","(40,559.00)","(53,229.00)","60,477.00","(168,676.00)","(201,987.00)"
"35","Capital Expenditures (Total)","(106,919.00)","(60,097.00)","(42,965.00)","(49,660.00)","(95,419.00)","(37,949.00)","(14,451.00)","(44,099.00)","(81,069.00)","(20,181.00)","(159,800.00)"
"36","Dividends per Share (Cent)","0.07","0.03","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","849,695.48","849,695.00","849,695.48","849,695.00","849,695.48","849,695.48","849,695.48","849,695.48","849,695.00","849,695.00","849,695.00"
