"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","8,223.00","6,709.00","9,438.00","9,715.00","14,247.00","9,366.00","12,007.00","10,545.00","13,243.00","4,925.00","40,720.00"
"22","Pretax Income","1,552.00","(218.00)","1,955.00","97.00","2,903.00","(368.00)","951.00","1,400.00","1,852.00","(1,183.00)","3,020.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,357.00","(235.00)","1,847.00","7.00","2,712.00","(369.00)","921.00","1,181.00","1,221.00","(1,190.00)","2,133.00"
"25","Cash & Short Term Investments","45,590.18","42,610.00","47,901.00","50,638.00","51,483.00","53,468.00","37,335.00","39,928.00","39,904.86","36,319.00","36,319.00"
"26","Cash Only","24,706.58","42,610.00","47,901.00","50,638.00","51,483.00","53,468.00","37,335.00","39,928.00","29,395.11","36,319.00","36,319.00"
"27","Total Accounts Receivable","10,046.24","8,481.00","8,424.00","7,280.00","12,612.00","9,938.00","16,478.00","12,618.00","15,350.67","9,700.00","9,700.00"
"28","Inventories","2,441.26","2,201.00","2,499.00","3,747.00","2,679.00","3,138.00","2,482.00","2,190.00","1,494.58","2,756.00","2,756.00"
"29","Net Property, Plant & Equipment","30,949.17","30,893.00","31,282.00","31,699.00","33,362.00","33,132.00","32,386.00","33,478.00","30,229.57","28,786.00","28,786.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,081.74","1,042.00","1,073.00","1,105.00","1,142.00","1,175.00","19.00","19.00","21.14","20.00","20.00"
"31","Accounts Payable","772.87","2,255.00","1,784.00","3,375.00","5,635.00","7,760.00","4,883.00","3,714.00","2,986.66","2,589.00","2,589.00"
"32","Long Term Debt","11,030.04","10,282.00","10,296.00","10,230.00","10,156.00","10,072.00","46.00","44.00","45.24","40.00","40.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","3,555.00","3,624.00","3,780.00","3,766.00","3,645.00","3,663.00","3,696.57","29.00","29.00"
"34","Net Operating Cash Flow","3,763.08","1,126.00","42.00","1,885.00","447.82","2,976.00","(4,000.00)","4,555.00","20.70","1,690.00","2,265.70"
"35","Capital Expenditures (Total)","(23,838.05)","(1,481.00)","(84.00)","(336.00)","(1,500.64)","(888.00)","(155.00)","(1,664.00)","1,247.18","(116.00)","(687.82)"
"36","Dividends per Share (Cent)","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00"
