"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","622.30","253.45","777.83","131.88","41.20","1,880.13","(151.47)","(258.33)","(486.21)","(513.00)","(513.00)"
"15","Net Operating Cash Flow","3,184.85","5,386.96","5,488.98","2,466.68","2,250.21","3,957.35","5,591.09","3,600.32","3,596.85","1,740.00","1,740.00"
"16","Capital Expenditures (Total)","(7,612.34)","(982.49)","(702.17)","(75.25)","(74.68)","(128.04)","(69.49)","(98.36)","(781.59)","(451.00)","(451.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","1,512.00","1,565.00","1,641.00","1,542.00","2,036.00","1,411.00","1,748.00","1,852.00","1,964.00","1,853.00","7,417.00"
"22","Pretax Income","(30.00)","(72.00)","140.00","20.00","221.00","(132.00)","309.00","649.00","483.00","481.00","1,922.00"
"23","Equity in Earnings of Affiliates","128.00","263.00","405.00","292.00","(34.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","98.00","192.00","537.00","304.00","142.00","(128.00)","309.00","625.00","477.00","452.00","1,863.00"
"25","Cash & Short Term Investments","17,382.00","19,163.87","20,486.00","21,180.00","21,305.00","21,728.81","21,604.00","22,130.00","22,703.00","22,698.00","22,698.00"
"26","Cash Only","17,382.00","19,163.87","20,486.00","21,180.00","21,305.00","21,728.81","21,604.00","22,130.00","22,703.00","22,698.00","22,698.00"
"27","Total Accounts Receivable","4,309.00","5,430.19","1,878.00","1,845.00","2,946.00","3,850.30","2,247.00","2,587.00","2,400.00","2,288.00","2,288.00"
"28","Inventories","821.00","685.95","824.00","1,035.00","917.00","878.50","994.00","985.00","1,067.00","1,127.00","1,127.00"
"29","Net Property, Plant & Equipment","11,535.00","11,053.74","11,158.00","11,320.00","11,298.00","11,213.65","11,113.00","10,937.00","10,604.00","10,449.00","10,449.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","270.00","255.97","289.00","289.00","306.00","339.65","339.00","340.00","340.00","353.00","353.00"
"31","Accounts Payable","3,154.00","250.83","3,026.00","3,065.00","2,970.00","1,566.95","1,476.00","1,578.00","1,576.00","1,343.00","1,343.00"
"32","Long Term Debt","3,326.00","3,291.03","3,290.00","3,215.00","3,176.00","3,058.42","2,975.00","2,891.00","2,806.00","2,706.00","2,706.00"
"33","Accumulated Minority Interest - Total","(370.00)","(258.33)","(313.00)","(360.00)","(440.00)","(486.21)","(487.00)","(513.00)","(529.00)","(513.00)","(513.00)"
"34","Net Operating Cash Flow","80.00","1,786.32","1,489.00","1,129.00","233.00","745.85","295.00","656.00","651.00","138.00","1,740.00"
"35","Capital Expenditures (Total)","(14.00)","2.64","(170.00)","(360.00)","(30.00)","(221.59)","(336.00)","(48.00)","7.00","(74.00)","(451.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40"
