"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"28","Inventories","8,242.00","7,767.00","8,356.00","7,631.00","6,559.00","5,624.00","5,546.00","5,334.00","5,343.00","4,835.00","4,835.00"
"29","Net Property, Plant & Equipment","758,580.00","746,100.00","730,691.00","722,963.00","725,518.00","748,541.00","752,700.00","746,645.00","746,931.00","738,397.00","738,397.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","138,917.00","149,845.00","155,450.00","160,097.00","174,469.00","172,765.00","168,478.00","154,733.00","149,262.00","143,407.00","143,407.00"
"31","Accounts Payable","22,286.00","81,636.00","77,311.00","0.00","20,515.00","0.00","0.00","0.00","106,060.00","85,596.00","85,596.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","108,044.00","110,381.00","111,087.00","113,587.00","113,868.00","114,735.00","116,361.00","119,819.00","123,690.00","126,662.00","126,662.00"
"34","Net Operating Cash Flow","52,063.00","25,039.00","32,545.00","50,672.00","37,601.00","25,387.00","44,351.00","52,468.00","57,151.00","36,735.00","190,705.00"
"35","Capital Expenditures (Total)","(8,096.00)","(3,245.00)","(5,556.00)","(9,089.00)","(22,806.00)","(41,000.00)","(20,226.00)","(11,185.00)","(16,548.00)","(7,463.00)","(55,422.00)"
"36","Dividends per Share (Cent)","0.11","0.00","0.03","0.00","0.11","0.00","0.03","0.00","0.12","0.00","0.00"
"37","Total Shares Outstanding","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00","440,000.00"
