"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"25","Cash & Short Term Investments","67,801.00","50,998.52","35,214.00","59,405.00","50,106.00","65,718.66","72,482.00","42,340.00","58,409.00","47,294.00","47,294.00"
"26","Cash Only","23,348.00","27,504.83","23,593.00","47,396.00","37,521.00","37,031.30","72,458.00","42,189.00","58,235.00","47,208.00","47,208.00"
"27","Total Accounts Receivable","131,016.00","103,599.92","121,352.00","124,748.00","132,461.00","109,543.44","154,595.00","154,616.00","171,565.00","150,427.00","150,427.00"
"28","Inventories","110,990.00","131,391.85","129,558.00","126,144.00","128,725.00","138,290.81","122,035.00","126,684.00","146,206.00","180,882.00","180,882.00"
"29","Net Property, Plant & Equipment","374,781.00","368,753.13","367,667.00","366,769.00","367,495.00","375,203.96","376,135.00","377,573.00","373,827.00","411,458.00","411,458.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","117,315.00","127,804.96","88,212.00","102,939.00","107,674.00","139,402.00","122,104.00","112,747.00","136,007.00","158,845.00","158,845.00"
"31","Accounts Payable","30,648.00","31,049.88","25,331.00","29,179.00","31,113.00","36,240.46","29,124.00","30,118.00","39,091.00","38,387.00","38,387.00"
"32","Long Term Debt","62,321.00","29,714.62","67,215.00","55,880.00","51,869.00","18,636.64","56,946.00","52,322.00","62,584.00","61,458.00","61,458.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","16,156.00","22,124.79","(6,102.00)","35,055.00","16,174.00","24,626.34","(2,510.00)","10,692.00","(11,734.00)","7,536.00","3,984.00"
"35","Capital Expenditures (Total)","(5,111.00)","(5,505.75)","(4,834.00)","(5,486.00)","(6,314.00)","(7,801.19)","(9,894.00)","(10,216.00)","(9,101.00)","(37,382.00)","(66,593.00)"
"36","Dividends per Share (Cent)","0.00","0.01","0.00","0.02","0.00","0.01","0.01","0.00","0.01","0.01","0.01"
"37","Total Shares Outstanding","1,123,190.00","1,123,140.00","1,123,140.00","1,123,130.00","1,123,130.00","1,123,120.00","1,123,120.00","1,123,110.00","1,123,110.00","1,123,100.00","1,123,100.00"
