"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(137,559.00)","(105,539.00)","(87,770.00)","(38,840.00)","(37,479.00)","(40,282.00)","(41,896.00)","(47,127.00)","(102,904.00)","(93,336.00)","(78,178.00)"
"17","Dividends per Share (Cent)","0.23","0.24","0.08","0.08","0.17","0.06","0.08","0.08","0.15","0.08","0.08"
"18","Total Shares Outstanding","133,283.67","134,315.33","134,913.67","133,919.33","151,543.95","151,544.00","151,544.00","151,544.00","151,544.00","167,695.99","167,695.99"
"19","Dividend Yield (%)","3.51","3.51","1.46","1.80","6.57","2.05","2.78","2.43","5.68","4.05","4.05"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","160,105.00","151,531.00","154,209.00","155,808.00","147,766.00","212,244.00","201,470.00","88,118.00","109,232.00","101,399.00","500,219.00"
"22","Pretax Income","19,201.00","12,005.00","7,045.00","8,273.00","4,633.00","16,154.00","15,637.00","725.00","6,601.00","13,967.00","36,930.00"
"23","Equity in Earnings of Affiliates","112.00","241.00","456.00","629.00","444.00","(9.00)","47.00","110.00","533.00","559.00","1,249.00"
"24","Consolidated Net Income","5,416.00","8,205.00","5,999.00","6,094.00","(1,559.00)","11,751.00","9,921.00","468.00","(6,691.00)","10,356.00","14,054.00"
"25","Cash & Short Term Investments","324,558.00","341,175.00","432,430.00","303,556.00","288,317.00","265,698.00","226,355.00","148,830.00","160,345.00","164,211.00","164,211.00"
"26","Cash Only","324,558.00","341,175.00","432,430.00","303,556.00","288,317.00","265,698.00","226,355.00","148,830.00","160,345.00","164,211.00","164,211.00"
"27","Total Accounts Receivable","230,531.00","231,023.00","237,823.00","229,045.00","196,312.00","240,630.00","254,157.00","120,974.00","145,541.00","149,444.00","149,444.00"
"28","Inventories","199,251.00","208,718.00","197,568.00","161,263.00","173,092.00","182,045.00","178,842.00","31,500.00","39,277.00","31,869.00","31,869.00"
"29","Net Property, Plant & Equipment","445,944.00","448,408.00","449,031.00","462,038.00","419,963.00","433,298.00","436,286.00","145,774.00","143,816.00","145,056.00","145,056.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","178,717.00","186,293.00","284,434.00","82,017.00","85,633.00","83,411.00","226,268.00","198,516.00","359,388.00","356,570.00","356,570.00"
"31","Accounts Payable","74,308.00","137,234.00","172,070.00","136,931.00","75,151.00","135,975.00","129,939.00","43,918.00","52,947.00","80,121.00","80,121.00"
"32","Long Term Debt","454,379.00","462,368.00","452,368.00","552,368.00","536,118.00","552,368.00","396,438.00","300,000.00","108,750.00","100,000.00","100,000.00"
"33","Accumulated Minority Interest - Total","178,581.00","179,901.00","176,944.00","174,090.00","152,188.00","155,712.00","154,819.00","156,214.00","(1,360.00)","(985.00)","(985.00)"
"34","Net Operating Cash Flow","13,304.00","32,467.00","31,440.00","8,832.00","(5,373.00)","(10,823.00)","5,402.00","56,785.00","25,110.00","26,098.00","113,395.00"
"35","Capital Expenditures (Total)","(22,728.00)","(11,962.00)","(9,287.00)","(23,837.00)","(57,818.00)","(25,080.00)","(15,653.00)","(36,189.00)","(16,414.00)","(9,922.00)","(78,178.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.08","0.00","0.08","0.00","0.08","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","151,544.00","151,544.00","151,544.00","151,543.95","151,544.00","151,543.95","151,543.95","151,543.95","167,695.99","167,695.99","167,695.99"
