"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"18","Total Shares Outstanding","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00"
"19","Dividend Yield (%)","3.66","5.51","5.33","4.93","4.39","4.40","4.75","5.56","5.20","4.22","4.22"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"21","Sales/Revenue","1,021,012.00","962,575.00","932,192.00","840,613.00","770,724.00","774,090.00","757,282.00","700,163.00","637,649.00","679,146.00","2,774,240.00"
"22","Pretax Income","231,073.00","116,578.00","244,316.00","316,491.00","156,384.00","193,976.00","186,871.00","101,995.00","126,626.00","148,797.00","564,289.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","175,474.00","47,925.00","208,559.00","289,332.00","118,793.00","147,310.00","145,494.00","81,039.00","96,226.00","110,133.00","432,892.00"
"25","Cash & Short Term Investments","38,483.00","16,426.00","26,352.00","49,859.00","27,418.00","10,953.00","27,855.00","11,554.00","19,650.00","25,388.00","25,388.00"
"26","Cash Only","38,466.00","15,600.00","21,552.00","33,131.00","15,004.00","5,283.00","26,281.00","11,554.00","19,650.00","23,511.00","23,511.00"
"27","Total Accounts Receivable","227,777.00","223,151.00","530,849.00","366,207.00","398,999.00","318,600.00","319,836.00","164,205.00","243,971.00","335,711.00","335,711.00"
"28","Inventories","199,713.00","220,524.00","206,785.00","214,947.00","184,141.00","303,911.00","232,984.00","236,636.00","230,024.00","195,034.00","195,034.00"
"29","Net Property, Plant & Equipment","285,637.00","191,536.00","151,783.00","27,609.00","27,775.00","26,987.00","39,576.00","34,836.00","34,289.00","37,642.00","37,642.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","305,000.00","270,000.00","485,000.00","130,325.00","345,000.00","329,955.00","370,000.00","378,000.00","390,000.00","385,000.00","385,000.00"
"31","Accounts Payable","334,548.00","433,338.00","391,318.00","404,697.00","402,070.00","362,361.00","271,741.00","35,853.00","226,214.00","270,980.00","270,980.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","235,474.00","169,648.00","(87,765.00)","280,820.00","82,189.00","99,728.00","61,541.00","119,002.00","118,450.00","107,454.00","406,447.00"
"35","Capital Expenditures (Total)","(3,129.00)","(748.00)","(6,040.00)","(5,925.00)","(4,468.00)","(2,530.00)","(8,357.00)","(8,500.00)","(1,038.00)","(4,948.00)","(22,843.00)"
"36","Dividends per Share (Cent)","0.55","0.45","0.55","0.77","0.40","0.43","0.43","0.43","0.33","0.35","0.35"
"37","Total Shares Outstanding","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00"
