"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","10,373.09","3,732.81","8,022.39","(5,113.34)","(1,523.44)","(1,894.00)","(15,943.10)","18,794.63","(81,336.00)","(107,438.99)","(38,041.99)"
"16","Capital Expenditures (Total)","(1,912.39)","(303.13)","(197.49)","(774.24)","(1,091.38)","(19,871.64)","(21,312.08)","(15,138.48)","(24,147.12)","(17,751.75)","(19,868.75)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","141,386.12","141,386.12","141,386.12","141,386.12","330,000.00","493,390.00","799,421.33","916,671.82","1,155,230.20","1,155,230.20","1,155,230.20"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","90,861.00","81,752.00","108,611.00","48,621.00","115,441.00","223,717.00","162,966.00","190,902.00","108,017.00","137,573.00","599,458.00"
"22","Pretax Income","12,742.00","9,618.00","11,821.00","3,896.00","20,997.00","12,980.00","7,426.00","15,820.00","5,535.00","9,700.00","38,481.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,500.00","6,730.00","8,597.00","3,883.00","11,939.00","9,186.00","5,518.00","9,772.00","4,874.00","7,289.00","27,453.00"
"25","Cash & Short Term Investments","43,879.84","26,414.00","19,907.00","35,603.00","77,108.40","26,429.00","43,128.00","43,448.00","52,691.68","40,418.00","40,418.00"
"26","Cash Only","27,473.84","26,053.00","15,709.00","31,391.00","46,214.94","26,429.00","32,243.00","13,445.00","52,327.40","21,141.00","21,141.00"
"27","Total Accounts Receivable","133,088.52","123,822.00","107,422.00","189,879.00","197,374.46","165,623.00","246,958.00","284,680.00","402,850.45","373,805.00","373,805.00"
"28","Inventories","17,490.34","14,981.00","13,454.00","27,219.00","28,677.47","13,693.00","12,985.00","12,836.00","41,791.64","13,995.00","13,995.00"
"29","Net Property, Plant & Equipment","94,916.53","96,016.00","93,366.00","96,882.00","107,471.19","105,369.00","102,902.00","103,356.00","106,939.62","106,056.00","106,056.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","22,239.61","20,780.00","10,597.00","9,875.00","19,133.23","12,459.00","15,720.00","28,340.00","31,665.82","21,012.00","21,012.00"
"31","Accounts Payable","35,228.27","32,647.00","37,957.00","45,413.00","56,572.64","79,326.00","100,203.00","64,973.00","71,513.56","64,595.00","64,595.00"
"32","Long Term Debt","23,821.29","29,045.00","27,852.00","26,571.00","67,809.89","68,676.00","70,140.00","65,546.00","148,676.08","147,230.00","147,230.00"
"33","Accumulated Minority Interest - Total","(251.93)","(687.00)","(990.00)","(2,060.00)","(1,555.72)","(2,418.00)","(3,030.00)","(2,103.00)","(2,851.19)","(1,479.00)","(1,479.00)"
"34","Net Operating Cash Flow","30,074.63","(20,833.00)","1,468.00","(44,860.00)","(17,111.00)","(45,723.00)","13,010.00","19,457.00","(94,182.99)","23,674.00","(38,041.99)"
"35","Capital Expenditures (Total)","(3,783.48)","0.00","(5,142.00)","(6,266.00)","(12,739.12)","0.00","0.00","(1,655.00)","(16,096.75)","(2,117.00)","(19,868.75)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","916,671.82","916,670.00","951,440.00","1,130,240.00","1,155,230.00","1,155,230.00","1,155,230.00","1,155,230.00","1,155,230.20","1,155,230.00","1,155,230.00"
