"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"18","Total Shares Outstanding","61,283.61","61,283.61","61,283.61","61,283.61","64,021.78","64,021.78","64,280.28","64,967.00","66,349.00","68,490.18","68,490.18"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","28-02-2018  TTM"
"21","Sales/Revenue","3,441.00","3,445.00","10,203.00","10,865.00","10,865.00","10,865.00","38,418.00","22,381.00","41,145.00","46,309.00","148,253.00"
"22","Pretax Income","1,891.00","3,079.00","17,110.00","2,853.00","2,254.00","2,604.00","7,349.00","7,730.00","10,406.00","8,538.00","34,023.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,499.00","2,098.00","16,752.00","1,582.00","1,538.00","1,453.00","6,057.00","6,159.00","6,403.00","6,306.00","24,925.00"
"25","Cash & Short Term Investments","73,438.00","65,692.00","59,176.00","78,643.00","54,151.00","54,393.00","63,223.00","71,742.00","664,957.00","641,036.00","641,036.00"
"26","Cash Only","63,597.00","39,148.00","12,207.00","66,877.00","47,440.00","46,894.00","63,208.00","71,742.00","664,957.00","641,036.00","641,036.00"
"27","Total Accounts Receivable","42,988.00","44,943.00","27,105.00","36,066.00","44,450.00","38,880.00","26,205.00","32,368.00","45,269.00","46,740.00","46,740.00"
"28","Inventories","82,800.00","82,807.00","82,827.00","82,842.00","82,842.00","82,864.00","82,883.00","82,883.00","82,881.00","82,881.00","82,881.00"
"29","Net Property, Plant & Equipment","12,752.00","12,485.00","13,184.00","12,945.00","13,009.00","12,842.00","12,482.00","12,216.00","11,957.00","11,609.00","11,609.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","16,816.00","9,907.00","30,090.00","27,952.00","31,907.00","34,174.00","34,292.00","34,532.00","35,111.00","36,111.00","36,111.00"
"31","Accounts Payable","79,776.00","79,401.00","21,475.00","55,353.00","51,059.00","53,972.00","18,943.00","61,880.00","74,598.00","74,628.00","74,628.00"
"32","Long Term Debt","291,771.00","292,050.00","266,026.00","280,022.00","260,589.00","253,816.00","261,070.00","261,292.00","894,022.00","895,532.00","895,532.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","11,321.00","(1,753.00)","(10,676.00)","6,292.00","2,570.00","10,633.00","(15,548.00)","8,265.00","(7,749.00)","(13,621.00)","(28,653.00)"
"35","Capital Expenditures (Total)","(4.00)","(8.00)","(452.00)","(76.00)","(40.00)","(104.00)","(109.00)","(9.00)","(8.00)","(14.00)","(140.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","66,053.59","66,297.09","66,349.00","67,735.00","67,760.78","68,475.00","68,490.18","68,633.00","68,779.00","69,125.00","69,125.00"
