"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","25,818.00","5,828.00","1,981.00","4,278.00","(3,015.00)","(168.00)","(10,857.00)","(17,695.00)","(2,937.00)","63,539.00","32,050.00"
"25","Cash & Short Term Investments","357,143.00","423,949.00","402,243.00","403,630.00","368,047.00","389,502.00","391,010.00","404,424.00","423,544.00","378,089.00","378,089.00"
"26","Cash Only","200,376.00","269,413.00","284,534.00","233,350.00","118,599.00","253,554.00","139,370.00","404,424.00","109,270.00","378,089.00","378,089.00"
"27","Total Accounts Receivable","124,311.00","114,447.00","135,394.00","148,321.00","142,438.00","162,971.00","154,569.00","155,819.00","76,046.00","65,752.00","65,752.00"
"28","Inventories","156,669.00","142,931.00","123,263.00","117,775.00","147,994.00","105,987.00","105,177.00","107,408.00","111,601.00","114,549.00","114,549.00"
"29","Net Property, Plant & Equipment","1,029,429.00","1,028,366.00","1,026,085.00","1,003,552.00","1,007,244.00","1,006,635.00","1,005,037.00","1,001,457.00","997,889.00","757,847.00","757,847.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","167,851.00","200,345.00","188,407.00","177,491.00","146,952.00","125,138.00","118,561.00","116,895.00","134,454.00","104,566.00","104,566.00"
"31","Accounts Payable","50,108.00","63,877.00","55,785.00","79,183.00","106,233.00","104,006.00","115,978.00","135,502.00","139,603.00","78,398.00","78,398.00"
"32","Long Term Debt","142,831.00","134,004.00","136,579.00","130,663.00","122,623.00","125,604.00","120,199.00","135,574.00","127,329.00","120,944.00","120,944.00"
"33","Accumulated Minority Interest - Total","14,640.00","14,242.00","14,031.00","10,001.00","9,105.00","8,727.00","8,293.00","7,805.00","7,920.00","(13,891.00)","(13,891.00)"
"34","Net Operating Cash Flow","57,399.00","55,633.00","(5,027.00)","29,196.00","(3,512.00)","49,795.00","30,856.00","6,928.00","19,851.00","(6,148.00)","51,487.00"
"35","Capital Expenditures (Total)","(6,973.00)","(7,298.00)","(7,096.00)","(10,521.00)","(13,484.00)","(10,311.00)","(9,165.00)","(6,772.00)","(8,440.00)","(2,271.00)","(26,648.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","477,493.55","477,483.55","477,483.00","477,473.55","477,473.55","477,473.55","477,473.55","477,473.55","477,473.55","477,473.55","477,473.55"
