"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","51,342.00","52,428.00","45,060.00","45,260.00","50,881.00","46,338.00","46,110.00","49,199.00","51,843.00","54,675.00","201,827.00"
"22","Pretax Income","7,810.00","8,187.00","5,270.00","6,550.00","8,835.00","9,477.00","5,403.00","5,610.00","8,770.00","11,352.00","31,135.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,608.00","5,677.00","3,981.00","4,856.00","6,563.00","7,001.00","4,325.00","4,382.00","6,643.00","8,451.00","23,801.00"
"25","Cash & Short Term Investments","42,609.00","40,865.00","46,260.00","38,856.00","40,668.00","44,609.00","38,285.00","35,456.00","38,762.00","38,973.00","38,973.00"
"26","Cash Only","12,074.00","14,431.00","10,407.00","7,910.00","8,846.00","8,833.00","10,375.00","11,157.00","12,400.00","8,422.00","8,422.00"
"27","Total Accounts Receivable","58,238.00","57,094.00","41,620.00","49,772.00","58,348.00","50,162.00","47,390.00","60,533.00","57,054.00","57,588.00","57,588.00"
"28","Inventories","71,444.00","72,801.00","78,297.13","75,664.00","74,079.00","72,379.00","89,876.55","88,172.00","96,527.00","98,399.00","98,399.00"
"29","Net Property, Plant & Equipment","50,471.00","52,114.00","51,530.00","51,177.00","51,133.00","50,380.00","49,593.00","49,124.00","49,550.00","49,241.00","49,241.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","24,385.00","23,701.00","18,912.00","10,358.00","10,747.00","6,940.00","10,010.00","16,946.00","15,567.00","17,306.00","17,306.00"
"31","Accounts Payable","17,717.00","12,804.00","3,896.00","13,773.00","21,112.00","11,860.00","6,167.00","13,980.00","22,062.00","13,729.00","13,729.00"
"32","Long Term Debt","6,798.00","6,578.00","6,327.00","6,085.00","2,679.00","2,396.00","2,108.00","1,819.00","1,528.00","1,155.00","1,155.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(3,513.00)","5,187.00","10,989.00","5,323.00","5,872.00","11,392.00","(9,001.00)","(5,894.00)","6,270.00","4,244.00","(4,381.00)"
"35","Capital Expenditures (Total)","(4,096.00)","(2,823.00)","(553.00)","(734.00)","(1,057.00)","(162.00)","(166.00)","(384.00)","(1,294.00)","(605.00)","(2,449.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.02","0.00","0.03","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","159,935.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00"
