"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"22","Pretax Income","44,838.00","23,031.00","41,326.00","49,965.00","64,363.00","54,277.00","72,223.00","73,668.00","77,903.00","62,486.00","286,280.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","42,845.00","22,743.00","39,014.00","48,152.00","62,354.00","52,162.00","66,055.00","68,695.00","69,068.00","55,505.00","259,323.00"
"25","Cash & Short Term Investments","325,649.00","248,787.00","209,994.00","286,935.00","351,420.00","380,903.00","455,294.00","469,238.00","486,302.00","523,708.00","523,708.00"
"26","Cash Only","139,283.00","105,667.00","91,694.00","185,564.00","223,455.00","232,270.00","197,208.00","232,286.00","486,302.00","523,708.00","523,708.00"
"27","Total Accounts Receivable","169,085.00","169,904.00","168,272.00","184,037.00","170,445.00","183,554.00","221,038.00","250,665.00","257,417.00","195,542.00","195,542.00"
"28","Inventories","167,368.00","161,916.00","164,641.00","161,091.00","160,654.00","165,909.00","170,136.00","183,854.00","173,790.00","176,962.00","176,962.00"
"29","Net Property, Plant & Equipment","243,672.00","228,706.00","273,837.00","277,796.00","304,053.00","304,677.00","330,630.00","373,207.00","383,296.00","382,299.00","382,299.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","39,739.00","16,516.00","14,527.00","20,312.00","19,329.00","17,655.00","16,112.00","14,151.00","13,750.00","11,491.00","11,491.00"
"31","Accounts Payable","144,143.00","104,305.00","80,694.00","159,809.00","170,994.00","167,374.00","104,891.00","268,667.00","226,611.00","175,467.00","175,467.00"
"32","Long Term Debt","72,137.00","63,856.00","21,473.00","34,155.00","35,051.00","30,771.00","27,144.00","24,083.00","20,872.00","18,040.00","18,040.00"
"33","Accumulated Minority Interest - Total","(3,492.00)","(2,151.00)","(3,055.00)","(2,907.00)","(3,600.00)","(2,616.00)","(2,185.00)","(1,866.00)","(1,411.00)","(1,080.00)","(1,080.00)"
"34","Net Operating Cash Flow","60,563.00","(13,345.00)","84,879.00","82,646.00","115,461.00","25,042.00","81,163.00","102,574.00","73,527.00","84,798.00","342,062.00"
"35","Capital Expenditures (Total)","(20,437.00)","90.00","(54,094.00)","(16,424.00)","(36,403.00)","(17,704.00)","(49,233.00)","(66,785.00)","(33,976.00)","(23,186.00)","(173,180.00)"
"36","Dividends per Share (Cent)","0.01","0.00","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02"
"37","Total Shares Outstanding","2,840,430.97","2,866,676.58","2,869,586.67","2,879,439.71","2,912,026.60","2,957,362.53","2,991,425.90","3,030,075.46","3,077,932.65","3,111,279.09","3,111,279.09"
