"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","346,535.00","334,070.00","364,685.00","360,220.00","578,784.00","582,353.00","654,035.00","738,485.00","649,278.00","619,129.00","2,660,927.00"
"22","Pretax Income","10,259.00","12,718.00","10,322.00","8,077.00","14,994.00","15,454.00","12,321.00","18,770.00","11,992.00","7,090.00","50,173.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,583.00","8,967.00","7,995.00","7,201.00","9,095.00","12,705.00","9,572.00","15,656.00","16,453.00","5,289.00","46,970.00"
"25","Cash & Short Term Investments","37,034.00","74,386.00","74,254.00","126,906.00","74,655.00","139,414.00","156,741.00","105,450.00","139,818.00","157,680.00","157,680.00"
"26","Cash Only","36,127.00","55,487.00","65,682.00","92,726.00","45,725.00","96,834.00","87,081.00","56,483.00","80,583.00","93,760.00","93,760.00"
"27","Total Accounts Receivable","251,951.00","222,662.00","233,081.00","199,101.00","407,017.00","366,967.00","376,551.00","420,294.00","374,014.00","379,495.00","379,495.00"
"28","Inventories","36,470.00","38,693.00","44,227.00","35,535.00","43,774.00","53,551.00","56,291.00","48,015.00","40,565.00","42,123.00","42,123.00"
"29","Net Property, Plant & Equipment","48,856.00","53,549.00","52,821.00","52,615.00","53,885.00","53,225.00","55,971.00","56,564.00","65,077.00","69,726.00","69,726.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","92,471.00","126,941.00","126,689.00","121,812.00","207,598.00","254,738.00","237,262.00","245,081.00","265,206.00","321,967.00","321,967.00"
"31","Accounts Payable","69,652.00","41,454.00","55,361.00","54,542.00","88,409.00","105,270.00","158,014.00","120,035.00","91,182.00","65,279.00","65,279.00"
"32","Long Term Debt","8,685.00","9,938.00","8,178.00","9,017.00","10,954.00","11,086.00","11,012.00","11,328.00","9,995.00","13,373.00","13,373.00"
"33","Accumulated Minority Interest - Total","13,464.00","16,125.00","18,691.00","20,826.00","22,504.00","27,177.00","24,204.00","28,865.00","34,182.00","29,813.00","29,813.00"
"34","Net Operating Cash Flow","(43,517.00)","(5,534.00)","1,386.00","60,967.00","(128,990.00)","18,289.00","25,599.00","(56,231.00)","36,604.00","(26,319.00)","(20,347.00)"
"35","Capital Expenditures (Total)","(2,046.00)","(4,428.00)","885.00","(1,045.00)","(3,076.00)","(743.00)","2,483.00","(2,552.00)","(10,528.00)","(6,552.00)","(17,149.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.05","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00"
