"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"22","Pretax Income","6,266.00","(1,560.00)","233.00","1,597.00","2,419.00","(523.00)","(2,052.00)","(224.00)","(1,033.00)","(1,153.00)","(4,462.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,536.00","(1,560.00)","118.00","1,259.00","2,096.00","(525.00)","(2,052.00)","(224.00)","(1,430.00)","(1,220.00)","(4,926.00)"
"25","Cash & Short Term Investments","13,387.10","10,526.00","8,992.00","7,468.00","7,090.00","7,188.00","7,000.00","4,811.00","5,119.05","4,829.00","4,829.00"
"26","Cash Only","13,387.10","8,374.00","8,475.00","6,951.00","6,604.00","6,702.00","6,514.00","4,325.00","5,116.78","4,330.00","4,330.00"
"27","Total Accounts Receivable","30,971.55","24,046.00","26,425.00","26,807.00","26,716.92","30,181.00","28,181.00","29,170.00","27,191.31","27,812.00","27,812.00"
"28","Inventories","731.96","1,546.00","1,045.00","1,015.00","800.18","866.00","1,173.00","2,309.00","1,777.43","1,703.00","1,703.00"
"29","Net Property, Plant & Equipment","24,123.09","22,565.00","22,813.00","23,249.00","23,284.87","22,899.00","22,949.00","25,862.00","28,187.78","27,986.00","27,986.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,628.20","2,665.00","3,076.00","2,266.00","2,184.59","3,012.00","2,952.00","3,242.00","3,356.42","3,245.00","3,245.00"
"31","Accounts Payable","14,232.35","7,245.00","8,048.00","6,460.00","4,903.57","5,773.00","6,428.00","7,183.00","7,924.31","8,622.00","8,622.00"
"32","Long Term Debt","820.97","453.00","584.00","558.00","70.82","71.00","71.00","71.00","20.82","21.00","21.00"
"33","Accumulated Minority Interest - Total","14,703.42","14,772.00","13,959.00","13,511.00","13,955.59","13,834.00","13,452.00","13,609.00","12,643.37","12,782.00","12,782.00"
"34","Net Operating Cash Flow","1,010.46","(1,302.00)","158.00","1,564.00","1,003.03","42.00","1,140.00","1,428.00","4,008.07","847.00","7,423.07"
"35","Capital Expenditures (Total)","(331.10)","(209.00)","(1,284.00)","(1,350.00)","(883.16)","(733.00)","(1,275.00)","(4,022.00)","(3,340.55)","(1,067.00)","(9,704.55)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00"
