"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(46,563.00)","(118,725.00)","(35,843.22)","(30,455.03)","(10,204.10)","(1,476.90)","(3,145.16)","(22,556.73)","(38,271.10)","(8,854.63)","(7,123.63)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.03","0.02","0.00","0.00","0.01","0.00","0.00"
"18","Total Shares Outstanding","130,000.00","130,000.00","130,000.00","730,000.00","0.00","806,303.60","800,256.60","799,137.10","799,117.10","799,097.10","799,097.10"
"19","Dividend Yield (%)","0.00","0.00","0.00","1.39","2.59","1.49","0.27","0.52","1.41","0.95","0.95"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","79,409.00","102,464.00","97,170.00","99,659.00","78,821.00","61,385.00","29,305.00","10,229.00","39,023.00","39,645.00","118,202.00"
"22","Pretax Income","8,885.00","9,479.00","11,647.00","11,961.00","6,975.00","1,860.00","528.00","2,319.00","3,345.00","6,740.00","12,932.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,603.00","4,526.00","5,065.00","6,186.00","2,112.00","729.00","2,309.00","1,684.00","2,993.00","1,612.00","8,598.00"
"25","Cash & Short Term Investments","177,785.00","142,328.00","163,272.54","199,435.00","180,697.00","146,181.00","153,446.48","148,481.00","150,979.00","148,540.00","148,540.00"
"26","Cash Only","37,790.00","29,505.00","158,467.21","141,442.00","150,774.00","140,136.00","153,177.37","3,088.00","3,731.00","1,630.00","1,630.00"
"27","Total Accounts Receivable","677,194.00","653,434.00","389,553.94","320,481.00","265,767.00","260,275.00","234,915.30","238,130.00","354,238.00","344,826.00","344,826.00"
"28","Inventories","313,769.00","313,493.00","561,167.38","564,114.00","550,827.00","546,744.00","583,133.59","638,438.00","648,797.00","652,438.00","652,438.00"
"29","Net Property, Plant & Equipment","221,014.00","212,538.00","215,001.87","212,122.00","217,977.00","219,469.00","212,843.30","208,498.00","201,865.00","191,022.00","191,022.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,404.00","6,371.00","32,808.77","26,006.00","5,470.00","6,027.00","7,255.67","9,767.00","6,600.00","18,195.00","18,195.00"
"31","Accounts Payable","97,752.00","112,694.00","23,713.75","197,579.00","188,889.00","194,460.00","210,314.05","249,230.00","269,582.00","266,614.00","266,614.00"
"32","Long Term Debt","178,813.00","180,508.00","181,351.89","191,222.00","192,139.00","192,992.00","200,637.93","201,077.00","202,340.00","203,086.00","203,086.00"
"33","Accumulated Minority Interest - Total","7,298.00","6,954.00","7,731.43","8,294.00","8,883.00","8,824.00","11,659.73","12,359.00","12,468.00","12,830.00","12,830.00"
"34","Net Operating Cash Flow","(12,684.00)","(24,888.00)","501.17","36,567.00","7,666.00","(26,899.00)","(93.50)","(4,444.00)","7,671.00","(6,698.00)","(3,564.50)"
"35","Capital Expenditures (Total)","(2,066.00)","(10,882.00)","(11,134.10)","(385.00)","(896.00)","(5,292.00)","(2,281.63)","(713.00)","(1,852.00)","(2,277.00)","(7,123.63)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","799,127.10","799,117.10","799,117.10","799,108.60","799,107.10","799,098.60","799,097.10","799,087.10","799,087.10","799,087.10","799,087.10"
