"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(18,017.00)","(14,918.00)","(29,860.00)","(24,837.00)","(28,101.00)","(30,888.00)","(22,542.00)","(16,515.00)","(13,340.00)","(7,198.00)","(7,198.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","8,013.00","9,138.00","11,890.00","15,698.00","16,235.00","27,563.00","16,816.00","23,941.00","21,715.00","13,805.00","76,277.00"
"22","Pretax Income","(1,685.00)","(7,490.00)","(6,003.00)","(647.00)","488.00","(5,529.00)","(792.00)","2,437.00","409.00","(7,155.00)","(5,101.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,056.00)","(7,733.00)","(5,331.00)","(1,190.00)","(34.00)","(4,931.00)","(1,346.00)","839.00","165.00","(4,896.00)","(5,238.00)"
"25","Cash & Short Term Investments","25,713.00","16,771.00","16,135.00","17,443.00","16,888.00","11,274.00","10,099.00","10,056.00","17,597.00","16,205.00","16,205.00"
"26","Cash Only","4,944.00","3,620.00","3,914.00","6,324.00","5,355.00","2,955.00","2,044.00","2,035.00","11,314.00","4,324.00","4,324.00"
"27","Total Accounts Receivable","5,893.00","6,914.00","7,074.00","8,832.00","1,183.00","6,165.00","5,836.00","10,063.00","7,930.00","6,864.00","6,864.00"
"28","Inventories","3,598.00","1,441.00","1,727.00","1,414.00","1,512.00","830.00","1,427.00","1,392.00","2,107.00","1,636.00","1,636.00"
"29","Net Property, Plant & Equipment","786,395.00","770,686.00","768,271.00","767,586.00","766,476.00","747,616.00","742,257.00","737,775.00","733,281.00","676,469.00","676,469.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","14,467.00","14,699.00","14,869.00","15,020.00","15,205.00","15,593.00","11,832.00","13,005.00","14,129.00","15,244.00","15,244.00"
"31","Accounts Payable","23,825.00","18,608.00","25,302.00","27,439.00","26,595.00","22,272.00","26,515.00","23,092.00","22,113.00","22,633.00","22,633.00"
"32","Long Term Debt","100,976.00","96,981.00","99,380.00","99,655.00","97,623.00","88,754.00","85,148.00","84,157.00","90,519.00","89,868.00","89,868.00"
"33","Accumulated Minority Interest - Total","151,033.00","145,179.00","143,700.00","143,377.00","143,394.00","141,545.00","140,827.00","141,062.00","141,089.00","127,975.00","127,975.00"
"34","Net Operating Cash Flow","(5,108.00)","5,431.00","(489.00)","5,303.00","5,337.00","6,576.00","2,851.00","2,285.00","2,395.00","6,036.00","13,567.00"
"35","Capital Expenditures (Total)","(4,036.00)","(3,586.00)","(2,347.00)","(3,977.00)","(3,345.00)","(3,671.00)","(1,365.00)","(1,841.00)","(2,068.00)","(1,924.00)","(7,198.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00","326,700.00"
