"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"18","Total Shares Outstanding","120,000.12","120,000.12","120,000.12","120,000.12","120,000.12","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00"
"19","Dividend Yield (%)","6.80","5.71","4.41","7.41","6.67","5.36","3.46","4.59","3.64","2.95","2.95"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","128,075.00","114,689.00","113,857.00","123,777.00","114,585.00","119,501.00","104,365.00","120,088.00","137,945.00","119,836.00","482,234.00"
"22","Pretax Income","4,064.00","3,491.00","3,257.00","5,165.00","4,879.00","5,119.00","4,515.00","4,119.00","4,225.00","4,382.00","17,241.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","287.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,313.00","3,003.00","5,349.00","4,530.00","3,608.00","3,934.00","3,828.00","3,016.00","3,090.00","3,446.00","13,380.00"
"25","Cash & Short Term Investments","15,376.00","19,728.00","25,360.89","28,412.00","30,087.00","26,870.00","7,751.66","15,598.00","32,747.00","37,243.00","37,243.00"
"26","Cash Only","5,376.00","803.00","7,854.74","3,080.00","7,002.00","21,183.00","4,228.40","8,718.00","11,984.00","3,658.00","3,658.00"
"27","Total Accounts Receivable","43,437.00","46,921.00","37,091.75","38,591.00","33,557.00","50,883.00","34,304.47","47,552.00","45,630.00","48,644.00","48,644.00"
"28","Inventories","25,289.00","21,746.00","28,157.01","31,632.00","32,552.00","26,715.00","66,126.59","48,388.00","53,232.00","47,799.00","47,799.00"
"29","Net Property, Plant & Equipment","65,491.00","65,544.00","63,172.10","62,549.00","54,570.00","54,156.00","54,868.55","58,176.00","57,511.00","56,158.00","56,158.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","24,303.00","21,998.00","20,938.60","21,431.00","19,814.00","21,630.00","21,221.07","22,172.00","40,351.00","36,627.00","36,627.00"
"31","Accounts Payable","23,317.00","26,353.00","10,724.88","25,247.00","18,170.00","19,462.00","13,800.67","24,672.00","26,303.00","27,155.00","27,155.00"
"32","Long Term Debt","1,472.00","1,472.00","1,373.24","1,323.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","2,260.00","1,942.00","1,923.45","1,798.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","15,230.00","7,730.00","9,060.05","4,198.00","7,231.00","(5,640.00)","(15,356.76)","11,366.00","2,700.00","8,866.00","7,575.24"
"35","Capital Expenditures (Total)","(683.00)","(1,627.00)","(750.31)","(1,160.00)","(745.00)","(766.00)","(2,969.35)","(4,576.00)","(631.00)","(6.00)","(8,182.35)"
"36","Dividends per Share (Cent)","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00"
