"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","410,941.00","447,272.00","403,440.00","422,118.00","463,265.00","463,161.00","425,930.00","417,400.00","510,442.00","505,352.00","1,859,124.00"
"25","Cash & Short Term Investments","1,230,927.00","1,268,342.00","1,356,473.00","1,619,124.00","1,763,117.00","1,948,398.00","2,275,349.00","2,426,776.00","2,500,357.00","2,819,575.00","2,819,575.00"
"26","Cash Only","1,230,815.00","1,268,342.00","1,356,473.00","1,619,124.00","1,763,117.00","1,948,398.00","2,275,349.00","2,426,776.00","2,500,357.00","2,819,575.00","2,819,575.00"
"27","Total Accounts Receivable","621,231.00","606,321.00","610,304.00","669,186.00","700,244.00","707,759.00","691,692.00","758,090.00","840,831.00","816,623.00","816,623.00"
"28","Inventories","46,367.00","67,972.00","66,872.00","67,195.00","68,468.00","66,431.00","68,109.00","65,484.00","66,663.00","66,289.00","66,289.00"
"29","Net Property, Plant & Equipment","11,323,848.00","11,356,894.00","11,625,014.00","11,853,283.00","12,807,524.00","12,945,501.00","12,963,620.00","12,945,263.00","12,898,583.00","12,572,013.00","12,572,013.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","28,664.00","26,545.00","27,954.00","29,511.00","32,568.00","32,995.00","32,396.00","32,612.00","105,344.00","101,256.00","101,256.00"
"31","Accounts Payable","0.00","523,338.00","463,300.00","521,990.00","0.00","839,950.00","717,406.00","588,110.00","610,250.00","540,214.00","540,214.00"
"32","Long Term Debt","1,029,596.00","1,099,719.00","1,331,384.00","1,609,575.00","2,216,869.00","2,556,015.00","2,815,830.00","2,962,613.00","2,978,939.00","2,941,335.00","2,941,335.00"
"33","Accumulated Minority Interest - Total","156,137.00","151,451.00","160,683.00","174,032.00","194,469.00","195,733.00","196,987.00","216,559.00","247,444.00","261,732.00","261,732.00"
"34","Net Operating Cash Flow","811,627.00","555,783.00","663,669.00","691,945.00","767,114.00","581,102.00","679,081.00","540,059.00","1,028,029.00","732,021.00","2,979,190.00"
"35","Capital Expenditures (Total)","(529,866.00)","(356,683.00)","(519,334.00)","(396,888.00)","(681,709.00)","(395,449.00)","(357,349.00)","(283,982.00)","(809,325.00)","(70,524.00)","(1,521,180.00)"
"36","Dividends per Share (Cent)","0.17","0.14","0.14","0.15","0.19","0.15","0.16","0.16","0.19","0.16","0.16"
"37","Total Shares Outstanding","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00","1,978,732.00"
