"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(1,742.74)","(1,952.63)","(6,907.33)","(456.19)","(1,420.91)","(975.16)","(611.87)","(279.67)","(534.37)","(189.53)","0.00"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","57,915.00","57,907.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20"
"19","Dividend Yield (%)","0.82","1.11","1.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","9,317.00","8,278.00","10,471.00","8,215.00","35,386.00","9,632.00","31,507.00","18,068.00","34,402.00","76,375.00","160,352.00"
"22","Pretax Income","(847.00)","(1,448.00)","(1,344.00)","(952.00)","166.00","(959.00)","(1,895.00)","240.00","275.00","1,862.00","482.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(847.00)","(1,562.00)","(1,526.00)","(953.00)","166.00","(957.00)","(2,452.00)","240.00","275.00","1,829.00","(108.00)"
"25","Cash & Short Term Investments","5,277.00","4,122.00","1,522.86","1,438.00","22,582.00","2,961.00","18,216.40","8,141.00","21,235.00","74,655.00","74,655.00"
"26","Cash Only","4,926.00","3,770.00","1,167.10","1,079.00","3,405.00","1,045.00","18,189.12","471.00","2,726.00","70,306.00","70,306.00"
"27","Total Accounts Receivable","8,934.00","9,663.00","10,900.33","12,851.00","7,753.00","11,082.00","14,751.34","21,269.00","20,955.00","24,461.00","24,461.00"
"28","Inventories","11,125.00","11,700.00","11,236.18","11,999.00","12,394.00","11,789.00","10,511.36","9,984.00","9,260.00","7,607.00","7,607.00"
"29","Net Property, Plant & Equipment","23,237.00","23,091.00","24,579.84","24,220.00","27,800.00","31,051.00","30,055.60","29,265.00","28,133.00","27,041.00","27,041.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,682.00","5,900.00","4,448.64","6,316.00","3,380.00","6,843.00","5,697.44","8,034.00","5,345.00","1,552.00","1,552.00"
"31","Accounts Payable","3,857.00","4,151.00","5,675.24","4,271.00","11,829.00","4,450.00","26,841.20","19,563.00","30,273.00","85,809.00","85,809.00"
"32","Long Term Debt","3,302.00","3,314.00","4,823.11","4,639.00","4,518.00","7,930.00","4,637.18","4,198.00","5,749.00","6,898.00","6,898.00"
"33","Accumulated Minority Interest - Total","(2,696.00)","(2,446.00)","(2,965.60)","(3,117.00)","(2,817.00)","(3,320.00)","(4,329.78)","(4,738.00)","(5,651.00)","(6,646.00)","(6,646.00)"
"34","Net Operating Cash Flow","3,434.00","(3,647.00)","837.44","(2,458.00)","23,668.00","(22,971.00)","21,365.54","(12,077.00)","14,120.00","56,963.00","80,371.54"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20"
