"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"25","Cash & Short Term Investments","810,492.00","661,136.00","600,182.00","4,828,371.00","4,655,092.00","4,709,159.00","4,553,942.00","4,339,418.00","4,361,487.00","4,119,176.00","4,119,176.00"
"26","Cash Only","58,172.00","87,711.00","134,137.00","188,346.00","177,445.00","157,873.00","215,497.00","254,273.00","204,489.00","259,851.00","259,851.00"
"27","Total Accounts Receivable","217,332.00","205,514.00","258,436.00","313,821.00","173,556.00","567,906.00","422,668.00","524,545.00","376,328.00","590,905.00","590,905.00"
"28","Inventories","166,717.00","192,754.00","169,062.00","176,816.00","179,902.00","240,365.00","260,908.00","281,272.00","317,385.00","367,350.00","367,350.00"
"29","Net Property, Plant & Equipment","223,420.00","217,108.00","189,017.00","194,382.00","241,136.00","248,057.00","282,919.00","324,780.00","336,633.00","349,876.00","349,876.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","272,601.00","249,062.00","294,442.00","1,046,508.00","1,005,019.00","736,027.00","427,182.00","397,757.00","389,370.00","429,118.00","429,118.00"
"31","Accounts Payable","108,028.00","115,630.00","174,852.00","274,935.00","248,678.00","192,176.00","153,724.00","241,355.00","413,172.00","452,085.00","452,085.00"
"32","Long Term Debt","1,844,248.00","1,866,899.00","1,899,347.00","5,534,184.00","5,563,237.00","5,584,048.00","5,970,110.00","5,982,063.00","5,991,539.00","6,000,221.00","6,000,221.00"
"33","Accumulated Minority Interest - Total","5,045.00","5,556.00","69.00","67.00","66.00","383,512.00","379,244.00","380,485.00","381,020.00","378,158.00","378,158.00"
"34","Net Operating Cash Flow","(69,853.00)","20,559.00","37,257.00","37,994.00","306,035.00","(338,047.00)","(70,412.00)","9,298.00","389,421.00","(159,091.00)","169,216.00"
"35","Capital Expenditures (Total)","(180,610.00)","(145,902.00)","(145,227.00)","(165,439.00)","(444,436.00)","(35,457.00)","(139,729.00)","(216,538.00)","(287,536.00)","18,247.00","(625,556.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","2,138,620.00","2,138,620.00","2,138,620.00","2,138,620.00","2,138,620.00","2,139,203.00","2,139,202.89","2,139,202.89","2,139,202.89","2,139,202.89","2,139,202.89"
