"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"21","Sales/Revenue","15,860.00","30,999.00","27,269.00","25,860.00","17,969.00","16,399.00","6,099.00","5,314.00","6,809.00","6,338.00","24,560.00"
"22","Pretax Income","925.00","1,115.00","231.00","856.00","41.00","1,567.00","(1,607.00)","(701.00)","(1,695.00)","(6,399.00)","(10,402.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","802.00","507.00","118.00","732.00","(107.00)","1,005.00","(1,608.00)","(704.00)","(1,660.00)","(6,305.00)","(10,277.00)"
"25","Cash & Short Term Investments","16,011.00","12,410.00","17,943.00","17,909.00","17,354.00","17,967.17","17,418.00","10,350.00","9,380.00","9,301.00","9,301.00"
"26","Cash Only","8,392.00","4,593.00","5,541.00","5,855.00","5,653.00","17,961.19","5,667.00","6,138.00","5,141.00","5,327.00","5,327.00"
"27","Total Accounts Receivable","47,138.00","53,187.00","52,213.00","43,005.00","34,087.00","31,889.39","23,170.00","27,076.00","28,075.00","26,538.00","26,538.00"
"28","Inventories","93.00","93.00","73.00","65.00","65.00","292.55","60.00","344.00","305.00","281.00","281.00"
"29","Net Property, Plant & Equipment","21,474.00","21,463.00","22,264.00","22,048.00","22,948.00","22,795.64","22,529.00","23,501.00","23,164.00","22,965.00","22,965.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,771.00","5,061.00","6,844.00","6,861.00","6,616.00","7,757.10","4,631.00","2,910.00","3,587.00","3,607.00","3,607.00"
"31","Accounts Payable","14,219.00","11,892.00","15,438.00","13,307.00","11,000.00","10,815.77","10,270.00","10,406.00","10,659.00","10,394.00","10,394.00"
"32","Long Term Debt","1,447.00","1,551.00","2,313.00","2,212.00","2,201.00","2,155.63","2,034.00","1,938.00","1,838.00","1,770.00","1,770.00"
"33","Accumulated Minority Interest - Total","2,488.00","2,721.00","1,895.00","1,947.00","2,019.00","1,979.46","1,767.00","1,685.00","1,741.00","1,811.00","1,811.00"
"34","Net Operating Cash Flow","409.00","(6,702.00)","1,376.00","173.00","654.00","194.21","2,748.00","(5,409.00)","(1,547.00)","121.00","(4,087.00)"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","0.00","0.00"
