"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","28-02-2018","31-05-2018  TTM"
"23","Equity in Earnings of Affiliates","(183.00)","(23.00)","418.00","(338.00)","(30.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,400.00","8,016.00","5,032.00","6,112.00","10,411.00","13,260.00","11,011.00","10,048.00","11,203.00","14,123.00","46,385.00"
"25","Cash & Short Term Investments","80,948.89","82,959.00","86,342.00","89,024.00","92,936.29","105,285.00","98,852.00","75,012.00","70,850.29","88,327.00","88,327.00"
"26","Cash Only","74,599.06","72,516.00","83,026.00","85,672.00","89,156.18","101,630.00","95,243.00","71,595.00","67,746.03","84,865.00","84,865.00"
"27","Total Accounts Receivable","127,345.81","132,758.00","119,440.00","120,936.00","149,390.35","169,474.00","170,568.00","172,108.00","154,985.08","207,754.00","207,754.00"
"28","Inventories","258,982.45","244,548.00","233,505.00","242,430.00","268,519.58","279,837.00","286,557.00","280,294.00","291,239.32","271,800.00","271,800.00"
"29","Net Property, Plant & Equipment","210,015.84","209,038.00","210,483.00","222,941.00","228,479.10","228,285.00","232,511.00","229,354.00","225,218.57","222,450.00","222,450.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","119,347.68","100,214.00","98,094.00","96,369.00","116,951.39","164,781.00","164,223.00","141,974.00","135,220.22","160,958.00","160,958.00"
"31","Accounts Payable","22,181.39","38,863.00","34,481.00","47,405.00","64,265.94","61,405.00","54,401.00","54,303.00","46,802.85","59,408.00","59,408.00"
"32","Long Term Debt","40,317.39","44,100.00","38,068.00","47,213.00","46,937.75","48,580.00","48,672.00","44,255.00","41,350.71","38,501.00","38,501.00"
"33","Accumulated Minority Interest - Total","(27.35)","9,700.00","9,596.00","9,323.00","8,462.98","7,760.00","7,020.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","56,214.94","23,562.00","27,300.00","12,024.00","(7,082.74)","(29,446.00)","2,607.00","18,287.00","10,381.43","1,392.00","32,667.43"
"35","Capital Expenditures (Total)","(3,292.73)","(2,345.00)","(6,030.00)","(16,705.00)","(7,869.58)","(2,282.00)","(3,962.00)","(1,266.00)","(336.10)","(1,539.00)","(7,103.10)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","741,386.79","739,736.89","738,755.76","738,755.76","738,653.93","738,983.83","741,588.66","742,794.93","745,002.80","743,550.00","743,550.00"
